imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,dd
21BR003,2021,BRRA,egg,Y,third,2021-05-19 UTC--2021-05-24 UTC,TRUE,2021-05-19T00:00:00Z,2021-05-24T00:00:00Z,NA
21BR003,2021,BRRA,egg,Y,fourth,2021-05-24 UTC--2021-05-28 UTC,TRUE,2021-05-24T00:00:00Z,2021-05-28T00:00:00Z,NA
21BR003,2021,BRRA,egg,Y,fifth,2021-05-28 UTC--2021-06-06 UTC,TRUE,2021-05-28T00:00:00Z,2021-06-06T00:00:00Z,NA
21BR003,2021,BRRA,egg,Y,pupa,2021-06-06 UTC--2022-05-10 UTC,TRUE,2021-06-06T00:00:00Z,2022-05-10T00:00:00Z,NA
21BR004,2021,BRRA,egg,Y,first,2021-05-07 UTC--2021-05-14 UTC,TRUE,2021-05-07T00:00:00Z,2021-05-14T00:00:00Z,NA
21BR004,2021,BRRA,egg,Y,second,2021-05-14 UTC--2021-05-18 UTC,TRUE,2021-05-14T00:00:00Z,2021-05-18T00:00:00Z,NA
21BR004,2021,BRRA,egg,Y,third,2021-05-18 UTC--2021-05-23 UTC,TRUE,2021-05-18T00:00:00Z,2021-05-23T00:00:00Z,NA
21BR004,2021,BRRA,egg,Y,fourth,2021-05-23 UTC--2021-05-28 UTC,TRUE,2021-05-23T00:00:00Z,2021-05-28T00:00:00Z,NA
21BR004,2021,BRRA,egg,Y,fifth,2021-05-28 UTC--2021-06-04 UTC,TRUE,2021-05-28T00:00:00Z,2021-06-04T00:00:00Z,NA
21BR004,2021,BRRA,egg,Y,pupa,2021-06-04 UTC--2022-05-09 UTC,TRUE,2021-06-04T00:00:00Z,2022-05-09T00:00:00Z,NA
21BR005,2021,BRRA,egg,N,first,2021-05-11 UTC--2021-05-16 UTC,TRUE,2021-05-11T00:00:00Z,2021-05-16T00:00:00Z,NA
21BR005,2021,BRRA,egg,N,second,2021-05-16 UTC--2021-05-22 UTC,TRUE,2021-05-16T00:00:00Z,2021-05-22T00:00:00Z,NA
21BR005,2021,BRRA,egg,N,third,2021-05-22 UTC--2021-05-27 UTC,TRUE,2021-05-22T00:00:00Z,2021-05-27T00:00:00Z,NA
21BR005,2021,BRRA,egg,N,fourth,2021-05-27 UTC--2021-06-03 UTC,FALSE,2021-05-27T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR006,2021,BRRA,egg,Y,first,2021-05-12 UTC--2021-05-18 UTC,TRUE,2021-05-12T00:00:00Z,2021-05-18T00:00:00Z,NA
21BR006,2021,BRRA,egg,Y,second,2021-05-18 UTC--2021-05-23 UTC,TRUE,2021-05-18T00:00:00Z,2021-05-23T00:00:00Z,NA
21BR006,2021,BRRA,egg,Y,third,2021-05-23 UTC--2021-05-27 UTC,TRUE,2021-05-23T00:00:00Z,2021-05-27T00:00:00Z,NA
21BR006,2021,BRRA,egg,Y,fourth,2021-05-27 UTC--2021-06-01 UTC,TRUE,2021-05-27T00:00:00Z,2021-06-01T00:00:00Z,NA
21BR006,2021,BRRA,egg,Y,fifth,2021-06-01 UTC--2021-06-09 UTC,TRUE,2021-06-01T00:00:00Z,2021-06-09T00:00:00Z,NA
21BR006,2021,BRRA,egg,Y,pupa,2021-06-09 UTC--2022-05-17 UTC,TRUE,2021-06-09T00:00:00Z,2022-05-17T00:00:00Z,NA
21BR007,2021,BRRA,egg,Y,first,2021-05-12 UTC--2021-05-18 UTC,TRUE,2021-05-12T00:00:00Z,2021-05-18T00:00:00Z,NA
21BR007,2021,BRRA,egg,Y,second,2021-05-18 UTC--2021-05-22 UTC,TRUE,2021-05-18T00:00:00Z,2021-05-22T00:00:00Z,NA
21BR007,2021,BRRA,egg,Y,third,2021-05-22 UTC--2021-05-27 UTC,TRUE,2021-05-22T00:00:00Z,2021-05-27T00:00:00Z,NA
21BR007,2021,BRRA,egg,Y,fourth,2021-05-27 UTC--2021-05-31 UTC,TRUE,2021-05-27T00:00:00Z,2021-05-31T00:00:00Z,NA
21BR007,2021,BRRA,egg,Y,fifth,2021-05-31 UTC--2021-06-08 UTC,TRUE,2021-05-31T00:00:00Z,2021-06-08T00:00:00Z,NA
21BR007,2021,BRRA,egg,Y,pupa,2021-06-08 UTC--2022-05-27 UTC,TRUE,2021-06-08T00:00:00Z,2022-05-27T00:00:00Z,NA
21BR008,2021,BRRA,egg,Y,first,2021-05-14 UTC--2021-05-21 UTC,TRUE,2021-05-14T00:00:00Z,2021-05-21T00:00:00Z,NA
21BR008,2021,BRRA,egg,Y,second,2021-05-21 UTC--2021-05-26 UTC,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z,NA
21BR008,2021,BRRA,egg,Y,third,2021-05-26 UTC--2021-05-31 UTC,TRUE,2021-05-26T00:00:00Z,2021-05-31T00:00:00Z,NA
21BR008,2021,BRRA,egg,Y,fourth,2021-05-31 UTC--2021-06-04 UTC,TRUE,2021-05-31T00:00:00Z,2021-06-04T00:00:00Z,NA
21BR008,2021,BRRA,egg,Y,fifth,2021-06-04 UTC--2021-06-15 UTC,TRUE,2021-06-04T00:00:00Z,2021-06-15T00:00:00Z,NA
21BR008,2021,BRRA,egg,Y,pupa,2021-06-15 UTC--2022-05-24 UTC,TRUE,2021-06-15T00:00:00Z,2022-05-24T00:00:00Z,NA
21BR009,2021,BRRA,egg,Y,first,2021-05-16 UTC--2021-05-20 UTC,TRUE,2021-05-16T00:00:00Z,2021-05-20T00:00:00Z,NA
21BR009,2021,BRRA,egg,Y,second,2021-05-20 UTC--2021-05-25 UTC,TRUE,2021-05-20T00:00:00Z,2021-05-25T00:00:00Z,NA
21BR009,2021,BRRA,egg,Y,third,2021-05-25 UTC--2021-05-29 UTC,TRUE,2021-05-25T00:00:00Z,2021-05-29T00:00:00Z,NA
21BR009,2021,BRRA,egg,Y,fourth,2021-05-29 UTC--2021-06-02 UTC,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR009,2021,BRRA,egg,Y,fifth,2021-06-02 UTC--2021-06-11 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-11T00:00:00Z,NA
21BR009,2021,BRRA,egg,Y,pupa,2021-06-11 UTC--2022-05-22 UTC,TRUE,2021-06-11T00:00:00Z,2022-05-22T00:00:00Z,NA
21BR010,2021,BRRA,egg,Y,first,2021-05-16 UTC--2021-05-23 UTC,TRUE,2021-05-16T00:00:00Z,2021-05-23T00:00:00Z,NA
21BR010,2021,BRRA,egg,Y,second,2021-05-23 UTC--2021-05-28 UTC,TRUE,2021-05-23T00:00:00Z,2021-05-28T00:00:00Z,NA
21BR010,2021,BRRA,egg,Y,third,2021-05-28 UTC--2021-06-01 UTC,TRUE,2021-05-28T00:00:00Z,2021-06-01T00:00:00Z,NA
21BR010,2021,BRRA,egg,Y,fourth,2021-06-01 UTC--2021-06-04 UTC,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z,NA
21BR010,2021,BRRA,egg,Y,fifth,2021-06-04 UTC--2021-06-15 UTC,TRUE,2021-06-04T00:00:00Z,2021-06-15T00:00:00Z,NA
21BR010,2021,BRRA,egg,Y,pupa,2021-06-15 UTC--2022-05-27 UTC,TRUE,2021-06-15T00:00:00Z,2022-05-27T00:00:00Z,NA
21BR011,2021,BRRA,egg,Y,first,2021-05-15 UTC--2021-05-21 UTC,TRUE,2021-05-15T00:00:00Z,2021-05-21T00:00:00Z,NA
21BR011,2021,BRRA,egg,Y,second,2021-05-21 UTC--2021-05-26 UTC,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z,NA
21BR011,2021,BRRA,egg,Y,third,2021-05-26 UTC--2021-05-30 UTC,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z,NA
21BR011,2021,BRRA,egg,Y,fourth,2021-05-30 UTC--2021-06-03 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR011,2021,BRRA,egg,Y,fifth,2021-06-03 UTC--2021-06-12 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR011,2021,BRRA,egg,Y,pupa,2021-06-12 UTC--2022-05-27 UTC,TRUE,2021-06-12T00:00:00Z,2022-05-27T00:00:00Z,NA
21BR012,2021,BRRA,egg,Y,first,2021-05-17 UTC--2021-05-24 UTC,TRUE,2021-05-17T00:00:00Z,2021-05-24T00:00:00Z,NA
21BR012,2021,BRRA,egg,Y,second,2021-05-24 UTC--2021-05-27 UTC,TRUE,2021-05-24T00:00:00Z,2021-05-27T00:00:00Z,NA
21BR012,2021,BRRA,egg,Y,third,2021-05-27 UTC--2021-06-01 UTC,TRUE,2021-05-27T00:00:00Z,2021-06-01T00:00:00Z,NA
21BR012,2021,BRRA,egg,Y,fourth,2021-06-01 UTC--2021-06-04 UTC,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z,NA
21BR012,2021,BRRA,egg,Y,fifth,2021-06-04 UTC--2021-06-14 UTC,TRUE,2021-06-04T00:00:00Z,2021-06-14T00:00:00Z,NA
21BR012,2021,BRRA,egg,Y,pupa,2021-06-14 UTC--2022-05-17 UTC,TRUE,2021-06-14T00:00:00Z,2022-05-17T00:00:00Z,NA
21BR013,2021,BRRA,egg,Y,first,2021-05-19 UTC--2021-05-25 UTC,TRUE,2021-05-19T00:00:00Z,2021-05-25T00:00:00Z,NA
21BR013,2021,BRRA,egg,Y,second,2021-05-25 UTC--2021-05-29 UTC,TRUE,2021-05-25T00:00:00Z,2021-05-29T00:00:00Z,NA
21BR013,2021,BRRA,egg,Y,third,2021-05-29 UTC--2021-06-02 UTC,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR013,2021,BRRA,egg,Y,fourth,2021-06-02 UTC--2021-06-06 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-06T00:00:00Z,NA
21BR013,2021,BRRA,egg,Y,fifth,2021-06-06 UTC--2021-06-15 UTC,TRUE,2021-06-06T00:00:00Z,2021-06-15T00:00:00Z,NA
21BR013,2021,BRRA,egg,Y,pupa,2021-06-15 UTC--2022-05-12 UTC,TRUE,2021-06-15T00:00:00Z,2022-05-12T00:00:00Z,NA
21BR014,2021,BRRA,egg,Y,first,2021-05-13 UTC--2021-05-18 UTC,TRUE,2021-05-13T00:00:00Z,2021-05-18T00:00:00Z,NA
21BR014,2021,BRRA,egg,Y,second,2021-05-18 UTC--2021-05-24 UTC,TRUE,2021-05-18T00:00:00Z,2021-05-24T00:00:00Z,NA
21BR014,2021,BRRA,egg,Y,third,2021-05-24 UTC--2021-05-27 UTC,TRUE,2021-05-24T00:00:00Z,2021-05-27T00:00:00Z,NA
21BR014,2021,BRRA,egg,Y,fourth,2021-05-27 UTC--2021-06-01 UTC,TRUE,2021-05-27T00:00:00Z,2021-06-01T00:00:00Z,NA
21BR014,2021,BRRA,egg,Y,fifth,2021-06-01 UTC--2021-06-09 UTC,TRUE,2021-06-01T00:00:00Z,2021-06-09T00:00:00Z,NA
21BR014,2021,BRRA,egg,Y,pupa,2021-06-09 UTC--2022-05-11 UTC,TRUE,2021-06-09T00:00:00Z,2022-05-11T00:00:00Z,NA
21BR015,2021,BRRA,egg,Y,first,2021-05-14 UTC--2021-05-19 UTC,TRUE,2021-05-14T00:00:00Z,2021-05-19T00:00:00Z,NA
21BR015,2021,BRRA,egg,Y,second,2021-05-19 UTC--2021-05-24 UTC,TRUE,2021-05-19T00:00:00Z,2021-05-24T00:00:00Z,NA
21BR015,2021,BRRA,egg,Y,third,2021-05-24 UTC--2021-05-27 UTC,TRUE,2021-05-24T00:00:00Z,2021-05-27T00:00:00Z,NA
21BR015,2021,BRRA,egg,Y,fourth,2021-05-27 UTC--2021-06-01 UTC,TRUE,2021-05-27T00:00:00Z,2021-06-01T00:00:00Z,NA
21BR015,2021,BRRA,egg,Y,fifth,2021-06-01 UTC--2021-06-09 UTC,TRUE,2021-06-01T00:00:00Z,2021-06-09T00:00:00Z,NA
21BR015,2021,BRRA,egg,Y,pupa,2021-06-09 UTC--2022-05-03 UTC,TRUE,2021-06-09T00:00:00Z,2022-05-03T00:00:00Z,NA
21BR016,2021,BRRA,egg,Y,first,2021-05-16 UTC--2021-05-22 UTC,TRUE,2021-05-16T00:00:00Z,2021-05-22T00:00:00Z,NA
21BR016,2021,BRRA,egg,Y,second,2021-05-22 UTC--2021-05-26 UTC,TRUE,2021-05-22T00:00:00Z,2021-05-26T00:00:00Z,NA
21BR016,2021,BRRA,egg,Y,third,2021-05-26 UTC--2021-05-30 UTC,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z,NA
21BR016,2021,BRRA,egg,Y,fourth,2021-05-30 UTC--2021-06-02 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR016,2021,BRRA,egg,Y,fifth,2021-06-02 UTC--2021-06-11 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-11T00:00:00Z,NA
21BR016,2021,BRRA,egg,Y,pupa,2021-06-11 UTC--2022-06-01 UTC,TRUE,2021-06-11T00:00:00Z,2022-06-01T00:00:00Z,NA
21BR017,2021,BRRA,egg,Y,first,2021-05-16 UTC--2021-05-21 UTC,TRUE,2021-05-16T00:00:00Z,2021-05-21T00:00:00Z,NA
21BR017,2021,BRRA,egg,Y,second,2021-05-21 UTC--2021-05-26 UTC,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z,NA
21BR017,2021,BRRA,egg,Y,third,2021-05-26 UTC--2021-05-30 UTC,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z,NA
21BR017,2021,BRRA,egg,Y,fourth,2021-05-30 UTC--2021-06-03 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR017,2021,BRRA,egg,Y,fifth,2021-06-03 UTC--2021-06-12 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR017,2021,BRRA,egg,Y,pupa,2021-06-12 UTC--2022-05-07 UTC,TRUE,2021-06-12T00:00:00Z,2022-05-07T00:00:00Z,NA
21BR018,2021,BRRA,egg,Y,first,2021-05-14 UTC--2021-05-20 UTC,TRUE,2021-05-14T00:00:00Z,2021-05-20T00:00:00Z,NA
21BR018,2021,BRRA,egg,Y,second,2021-05-20 UTC--2021-05-25 UTC,TRUE,2021-05-20T00:00:00Z,2021-05-25T00:00:00Z,NA
21BR018,2021,BRRA,egg,Y,third,2021-05-25 UTC--2021-05-29 UTC,TRUE,2021-05-25T00:00:00Z,2021-05-29T00:00:00Z,NA
21BR018,2021,BRRA,egg,Y,fourth,2021-05-29 UTC--2021-06-02 UTC,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR018,2021,BRRA,egg,Y,fifth,2021-06-02 UTC--2021-06-10 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-10T00:00:00Z,NA
21BR018,2021,BRRA,egg,Y,pupa,2021-06-10 UTC--2022-05-13 UTC,TRUE,2021-06-10T00:00:00Z,2022-05-13T00:00:00Z,NA
21BR019,2021,BRRA,egg,Y,first,2021-05-14 UTC--2021-05-20 UTC,TRUE,2021-05-14T00:00:00Z,2021-05-20T00:00:00Z,NA
21BR019,2021,BRRA,egg,Y,second,2021-05-20 UTC--2021-05-26 UTC,TRUE,2021-05-20T00:00:00Z,2021-05-26T00:00:00Z,NA
21BR019,2021,BRRA,egg,Y,third,2021-05-26 UTC--2021-05-28 UTC,TRUE,2021-05-26T00:00:00Z,2021-05-28T00:00:00Z,NA
21BR019,2021,BRRA,egg,Y,fourth,2021-05-28 UTC--2021-06-02 UTC,TRUE,2021-05-28T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR019,2021,BRRA,egg,Y,fifth,2021-06-02 UTC--2021-06-10 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-10T00:00:00Z,NA
21BR019,2021,BRRA,egg,Y,pupa,2021-06-10 UTC--2022-05-14 UTC,TRUE,2021-06-10T00:00:00Z,2022-05-14T00:00:00Z,NA
21BR020,2021,BRRA,egg,Y,first,2021-05-15 UTC--2021-05-20 UTC,TRUE,2021-05-15T00:00:00Z,2021-05-20T00:00:00Z,NA
21BR020,2021,BRRA,egg,Y,second,2021-05-20 UTC--2021-05-25 UTC,TRUE,2021-05-20T00:00:00Z,2021-05-25T00:00:00Z,NA
21BR020,2021,BRRA,egg,Y,third,2021-05-25 UTC--2021-05-29 UTC,TRUE,2021-05-25T00:00:00Z,2021-05-29T00:00:00Z,NA
21BR020,2021,BRRA,egg,Y,fourth,2021-05-29 UTC--2021-06-02 UTC,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR020,2021,BRRA,egg,Y,fifth,2021-06-02 UTC--2021-06-11 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-11T00:00:00Z,NA
21BR020,2021,BRRA,egg,Y,pupa,2021-06-11 UTC--2022-05-23 UTC,TRUE,2021-06-11T00:00:00Z,2022-05-23T00:00:00Z,NA
21BR021,2021,BRRA,egg,Y,first,2021-05-15 UTC--2021-05-21 UTC,TRUE,2021-05-15T00:00:00Z,2021-05-21T00:00:00Z,NA
21BR021,2021,BRRA,egg,Y,second,2021-05-21 UTC--2021-05-26 UTC,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z,NA
21BR021,2021,BRRA,egg,Y,third,2021-05-26 UTC--2021-05-29 UTC,TRUE,2021-05-26T00:00:00Z,2021-05-29T00:00:00Z,NA
21BR021,2021,BRRA,egg,Y,fourth,2021-05-29 UTC--2021-06-02 UTC,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR021,2021,BRRA,egg,Y,fifth,2021-06-02 UTC--2021-06-12 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR021,2021,BRRA,egg,Y,pupa,2021-06-12 UTC--2022-05-24 UTC,TRUE,2021-06-12T00:00:00Z,2022-05-24T00:00:00Z,NA
21BR022,2021,BRRA,egg,Y,first,2021-05-15 UTC--2021-05-21 UTC,TRUE,2021-05-15T00:00:00Z,2021-05-21T00:00:00Z,NA
21BR022,2021,BRRA,egg,Y,second,2021-05-21 UTC--2021-05-26 UTC,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z,NA
21BR022,2021,BRRA,egg,Y,third,2021-05-26 UTC--2021-05-29 UTC,TRUE,2021-05-26T00:00:00Z,2021-05-29T00:00:00Z,NA
21BR022,2021,BRRA,egg,Y,fourth,2021-05-29 UTC--2021-06-02 UTC,TRUE,2021-05-29T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR022,2021,BRRA,egg,Y,fifth,2021-06-02 UTC--2021-06-12 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR022,2021,BRRA,egg,Y,pupa,2021-06-12 UTC--2022-05-12 UTC,TRUE,2021-06-12T00:00:00Z,2022-05-12T00:00:00Z,NA
21BR023,2021,BRRA,egg,Y,first,2021-05-17 UTC--2021-05-24 UTC,TRUE,2021-05-17T00:00:00Z,2021-05-24T00:00:00Z,NA
21BR023,2021,BRRA,egg,Y,second,2021-05-24 UTC--2021-05-27 UTC,TRUE,2021-05-24T00:00:00Z,2021-05-27T00:00:00Z,NA
21BR023,2021,BRRA,egg,Y,third,2021-05-27 UTC--2021-05-30 UTC,TRUE,2021-05-27T00:00:00Z,2021-05-30T00:00:00Z,NA
21BR023,2021,BRRA,egg,Y,fourth,2021-05-30 UTC--2021-06-03 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR023,2021,BRRA,egg,Y,fifth,2021-06-03 UTC--2021-06-13 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-13T00:00:00Z,NA
21BR023,2021,BRRA,egg,Y,pupa,2021-06-13 UTC--2022-05-29 UTC,TRUE,2021-06-13T00:00:00Z,2022-05-29T00:00:00Z,NA
21BR024,2021,BRRA,egg,Y,first,2021-05-21 UTC--2021-05-23 UTC,TRUE,2021-05-21T00:00:00Z,2021-05-23T00:00:00Z,NA
21BR024,2021,BRRA,egg,Y,second,2021-05-23 UTC--2021-05-27 UTC,TRUE,2021-05-23T00:00:00Z,2021-05-27T00:00:00Z,NA
21BR024,2021,BRRA,egg,Y,third,2021-05-27 UTC--2021-05-31 UTC,TRUE,2021-05-27T00:00:00Z,2021-05-31T00:00:00Z,NA
21BR024,2021,BRRA,egg,Y,fourth,2021-05-31 UTC--2021-06-03 UTC,TRUE,2021-05-31T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR024,2021,BRRA,egg,Y,fifth,2021-06-03 UTC--2021-06-14 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-14T00:00:00Z,NA
21BR024,2021,BRRA,egg,Y,pupa,2021-06-14 UTC--2022-05-21 UTC,TRUE,2021-06-14T00:00:00Z,2022-05-21T00:00:00Z,NA
21BR025,2021,BRRA,egg,Y,first,2021-05-26 UTC--2021-06-01 UTC,TRUE,2021-05-26T00:00:00Z,2021-06-01T00:00:00Z,NA
21BR025,2021,BRRA,egg,Y,second,2021-06-01 UTC--2021-06-03 UTC,TRUE,2021-06-01T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR025,2021,BRRA,egg,Y,third,2021-06-03 UTC--2021-06-08 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-08T00:00:00Z,NA
21BR025,2021,BRRA,egg,Y,fourth,2021-06-08 UTC--2021-06-13 UTC,TRUE,2021-06-08T00:00:00Z,2021-06-13T00:00:00Z,NA
21BR025,2021,BRRA,egg,Y,fifth,2021-06-13 UTC--2021-06-22 UTC,TRUE,2021-06-13T00:00:00Z,2021-06-22T00:00:00Z,NA
21BR025,2021,BRRA,egg,Y,pupa,2021-06-22 UTC--2022-05-22 UTC,TRUE,2021-06-22T00:00:00Z,2022-05-22T00:00:00Z,NA
21BR026,2021,BRRA,egg,Y,first,2021-05-23 UTC--2021-05-28 UTC,TRUE,2021-05-23T00:00:00Z,2021-05-28T00:00:00Z,NA
21BR026,2021,BRRA,egg,Y,second,2021-05-28 UTC--2021-06-01 UTC,TRUE,2021-05-28T00:00:00Z,2021-06-01T00:00:00Z,NA
21BR026,2021,BRRA,egg,Y,third,2021-06-01 UTC--2021-06-04 UTC,TRUE,2021-06-01T00:00:00Z,2021-06-04T00:00:00Z,NA
21BR026,2021,BRRA,egg,Y,fourth,2021-06-04 UTC--2021-06-10 UTC,TRUE,2021-06-04T00:00:00Z,2021-06-10T00:00:00Z,NA
21BR026,2021,BRRA,egg,Y,fifth,2021-06-10 UTC--2021-06-19 UTC,TRUE,2021-06-10T00:00:00Z,2021-06-19T00:00:00Z,NA
21BR026,2021,BRRA,egg,Y,pupa,2021-06-19 UTC--2022-05-22 UTC,TRUE,2021-06-19T00:00:00Z,2022-05-22T00:00:00Z,NA
21BR027,2021,BRRA,egg,Y,first,2021-05-21 UTC--2021-05-27 UTC,TRUE,2021-05-21T00:00:00Z,2021-05-27T00:00:00Z,NA
21BR027,2021,BRRA,egg,Y,second,2021-05-27 UTC--2021-05-30 UTC,TRUE,2021-05-27T00:00:00Z,2021-05-30T00:00:00Z,NA
21BR027,2021,BRRA,egg,Y,third,2021-05-30 UTC--2021-06-03 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-03T00:00:00Z,NA
21BR027,2021,BRRA,egg,Y,fourth,2021-06-03 UTC--2021-06-09 UTC,TRUE,2021-06-03T00:00:00Z,2021-06-09T00:00:00Z,NA
21BR027,2021,BRRA,egg,Y,fifth,2021-06-09 UTC--2021-06-18 UTC,TRUE,2021-06-09T00:00:00Z,2021-06-18T00:00:00Z,NA
21BR027,2021,BRRA,egg,Y,pupa,2021-06-18 UTC--2022-05-20 UTC,TRUE,2021-06-18T00:00:00Z,2022-05-20T00:00:00Z,NA
21BR029,2021,BRRA,egg,Y,first,2021-05-25 UTC--2021-05-31 UTC,TRUE,2021-05-25T00:00:00Z,2021-05-31T00:00:00Z,NA
21BR029,2021,BRRA,egg,Y,second,2021-05-31 UTC--2021-06-02 UTC,TRUE,2021-05-31T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR029,2021,BRRA,egg,Y,third,2021-06-02 UTC--2021-06-06 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-06T00:00:00Z,NA
21BR029,2021,BRRA,egg,Y,fourth,2021-06-06 UTC--2021-06-11 UTC,TRUE,2021-06-06T00:00:00Z,2021-06-11T00:00:00Z,NA
21BR029,2021,BRRA,egg,Y,fifth,2021-06-11 UTC--2021-06-20 UTC,TRUE,2021-06-11T00:00:00Z,2021-06-20T00:00:00Z,NA
21BR029,2021,BRRA,egg,Y,pupa,2021-06-20 UTC--2022-05-30 UTC,TRUE,2021-06-20T00:00:00Z,2022-05-30T00:00:00Z,NA
21BR030,2021,BRRA,egg,Y,first,2021-05-21 UTC--2021-05-26 UTC,TRUE,2021-05-21T00:00:00Z,2021-05-26T00:00:00Z,NA
21BR030,2021,BRRA,egg,Y,second,2021-05-26 UTC--2021-05-30 UTC,TRUE,2021-05-26T00:00:00Z,2021-05-30T00:00:00Z,NA
21BR030,2021,BRRA,egg,Y,third,2021-05-30 UTC--2021-06-02 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR030,2021,BRRA,egg,Y,fourth,2021-06-02 UTC--2021-06-08 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-08T00:00:00Z,NA
21BR030,2021,BRRA,egg,Y,fifth,2021-06-08 UTC--2021-06-17 UTC,TRUE,2021-06-08T00:00:00Z,2021-06-17T00:00:00Z,NA
21BR030,2021,BRRA,egg,Y,pupa,2021-06-17 UTC--2022-06-01 UTC,TRUE,2021-06-17T00:00:00Z,2022-06-01T00:00:00Z,NA
21BR031,2021,BRRA,egg,Y,first,2021-05-25 UTC--2021-05-30 UTC,TRUE,2021-05-25T00:00:00Z,2021-05-30T00:00:00Z,NA
21BR031,2021,BRRA,egg,Y,second,2021-05-30 UTC--2021-06-02 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR031,2021,BRRA,egg,Y,third,2021-06-02 UTC--2021-06-06 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-06T00:00:00Z,NA
21BR031,2021,BRRA,egg,Y,fourth,2021-06-06 UTC--2021-06-11 UTC,TRUE,2021-06-06T00:00:00Z,2021-06-11T00:00:00Z,NA
21BR031,2021,BRRA,egg,Y,fifth,2021-06-11 UTC--2021-06-20 UTC,TRUE,2021-06-11T00:00:00Z,2021-06-20T00:00:00Z,NA
21BR031,2021,BRRA,egg,Y,pupa,2021-06-20 UTC--2022-05-05 UTC,TRUE,2021-06-20T00:00:00Z,2022-05-05T00:00:00Z,NA
21BR032,2021,BRRA,egg,Y,first,2021-05-25 UTC--2021-05-30 UTC,TRUE,2021-05-25T00:00:00Z,2021-05-30T00:00:00Z,NA
21BR032,2021,BRRA,egg,Y,second,2021-05-30 UTC--2021-06-02 UTC,TRUE,2021-05-30T00:00:00Z,2021-06-02T00:00:00Z,NA
21BR032,2021,BRRA,egg,Y,third,2021-06-02 UTC--2021-06-06 UTC,TRUE,2021-06-02T00:00:00Z,2021-06-06T00:00:00Z,NA
21BR032,2021,BRRA,egg,Y,fourth,2021-06-06 UTC--2021-06-12 UTC,TRUE,2021-06-06T00:00:00Z,2021-06-12T00:00:00Z,NA
21BR032,2021,BRRA,egg,Y,fifth,2021-06-12 UTC--2021-06-20 UTC,TRUE,2021-06-12T00:00:00Z,2021-06-20T00:00:00Z,NA
21BR032,2021,BRRA,egg,Y,pupa,2021-06-20 UTC--2022-05-27 UTC,TRUE,2021-06-20T00:00:00Z,2022-05-27T00:00:00Z,NA
