imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end
19SI024,2019,SIAL,egg,Y,third,3,TRUE,2019-05-27T00:00:00Z,2019-05-30T00:00:00Z
19SI024,2019,SIAL,egg,Y,fourth,8,TRUE,2019-05-30T00:00:00Z,2019-06-07T00:00:00Z
19SI024,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-07T00:00:00Z,2019-06-15T00:00:00Z
19SI024,2019,SIAL,egg,Y,pupa,337,TRUE,2019-06-15T00:00:00Z,2020-05-17T00:00:00Z
19SI025,2019,SIAL,egg,Y,first,6,TRUE,2019-05-19T00:00:00Z,2019-05-25T00:00:00Z
19SI025,2019,SIAL,egg,Y,second,7,TRUE,2019-05-25T00:00:00Z,2019-06-01T00:00:00Z
19SI025,2019,SIAL,egg,Y,third,3,TRUE,2019-06-01T00:00:00Z,2019-06-04T00:00:00Z
19SI025,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-04T00:00:00Z,2019-06-10T00:00:00Z
19SI025,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-10T00:00:00Z,2019-06-18T00:00:00Z
19SI025,2019,SIAL,egg,Y,pupa,340,TRUE,2019-06-18T00:00:00Z,2020-05-23T00:00:00Z
19SI026,2019,SIAL,egg,Y,first,4,TRUE,2019-05-18T00:00:00Z,2019-05-22T00:00:00Z
19SI026,2019,SIAL,egg,Y,second,4,TRUE,2019-05-22T00:00:00Z,2019-05-26T00:00:00Z
19SI026,2019,SIAL,egg,Y,third,6,TRUE,2019-05-26T00:00:00Z,2019-06-01T00:00:00Z
19SI026,2019,SIAL,egg,Y,fourth,9,TRUE,2019-06-01T00:00:00Z,2019-06-10T00:00:00Z
19SI026,2019,SIAL,egg,Y,fifth,9,TRUE,2019-06-10T00:00:00Z,2019-06-19T00:00:00Z
19SI026,2019,SIAL,egg,Y,pupa,331,TRUE,2019-06-19T00:00:00Z,2020-05-15T00:00:00Z
19SI027,2019,SIAL,egg,Y,first,5,TRUE,2019-05-20T00:00:00Z,2019-05-25T00:00:00Z
19SI027,2019,SIAL,egg,Y,second,3,TRUE,2019-05-25T00:00:00Z,2019-05-28T00:00:00Z
19SI027,2019,SIAL,egg,Y,third,4,TRUE,2019-05-28T00:00:00Z,2019-06-01T00:00:00Z
19SI027,2019,SIAL,egg,Y,fourth,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI027,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-08T00:00:00Z,2019-06-16T00:00:00Z
19SI027,2019,SIAL,egg,Y,pupa,346,TRUE,2019-06-16T00:00:00Z,2020-05-27T00:00:00Z
19SI028,2019,SIAL,egg,Y,first,5,TRUE,2019-05-20T00:00:00Z,2019-05-25T00:00:00Z
19SI028,2019,SIAL,egg,Y,second,6,TRUE,2019-05-25T00:00:00Z,2019-05-31T00:00:00Z
19SI028,2019,SIAL,egg,Y,third,2,TRUE,2019-05-31T00:00:00Z,2019-06-02T00:00:00Z
19SI028,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-02T00:00:00Z,2019-06-08T00:00:00Z
19SI028,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-08T00:00:00Z,2019-06-15T00:00:00Z
19SI028,2019,SIAL,egg,Y,pupa,338,TRUE,2019-06-15T00:00:00Z,2020-05-18T00:00:00Z
19SI029,2019,SIAL,egg,Y,first,5,TRUE,2019-05-20T00:00:00Z,2019-05-25T00:00:00Z
19SI029,2019,SIAL,egg,Y,second,5,TRUE,2019-05-25T00:00:00Z,2019-05-30T00:00:00Z
19SI029,2019,SIAL,egg,Y,third,8,TRUE,2019-05-30T00:00:00Z,2019-06-07T00:00:00Z
19SI029,2019,SIAL,egg,Y,fourth,3,TRUE,2019-06-07T00:00:00Z,2019-06-10T00:00:00Z
19SI029,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-10T00:00:00Z,2019-06-18T00:00:00Z
19SI029,2019,SIAL,egg,Y,pupa,329,TRUE,2019-06-18T00:00:00Z,2020-05-12T00:00:00Z
19SI032,2019,SIAL,egg,Y,first,5,TRUE,2019-05-24T00:00:00Z,2019-05-29T00:00:00Z
19SI032,2019,SIAL,egg,Y,second,4,TRUE,2019-05-29T00:00:00Z,2019-06-02T00:00:00Z
19SI032,2019,SIAL,egg,Y,third,6,TRUE,2019-06-02T00:00:00Z,2019-06-08T00:00:00Z
19SI032,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-08T00:00:00Z,2019-06-12T00:00:00Z
19SI032,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-12T00:00:00Z,2019-06-20T00:00:00Z
19SI032,2019,SIAL,egg,Y,pupa,322,TRUE,2019-06-20T00:00:00Z,2020-05-07T00:00:00Z
19SI033,2019,SIAL,egg,Y,first,4,TRUE,2019-05-21T00:00:00Z,2019-05-25T00:00:00Z
19SI033,2019,SIAL,egg,Y,second,7,TRUE,2019-05-25T00:00:00Z,2019-06-01T00:00:00Z
19SI033,2019,SIAL,egg,Y,third,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI033,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI033,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-13T00:00:00Z,2019-06-21T00:00:00Z
19SI033,2019,SIAL,egg,Y,pupa,330,TRUE,2019-06-21T00:00:00Z,2020-05-16T00:00:00Z
19SI034,2019,SIAL,egg,Y,first,6,TRUE,2019-05-19T00:00:00Z,2019-05-25T00:00:00Z
19SI034,2019,SIAL,egg,Y,second,5,TRUE,2019-05-25T00:00:00Z,2019-05-30T00:00:00Z
19SI034,2019,SIAL,egg,Y,third,9,TRUE,2019-05-30T00:00:00Z,2019-06-08T00:00:00Z
19SI034,2019,SIAL,egg,Y,fourth,2,TRUE,2019-06-08T00:00:00Z,2019-06-10T00:00:00Z
19SI034,2019,SIAL,egg,Y,fifth,12,TRUE,2019-06-10T00:00:00Z,2019-06-22T00:00:00Z
19SI034,2019,SIAL,egg,Y,pupa,336,TRUE,2019-06-22T00:00:00Z,2020-05-23T00:00:00Z
19SI035,2019,SIAL,egg,Y,first,9,TRUE,2019-05-23T00:00:00Z,2019-06-01T00:00:00Z
19SI035,2019,SIAL,egg,Y,second,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI035,2019,SIAL,egg,Y,third,4,TRUE,2019-06-08T00:00:00Z,2019-06-12T00:00:00Z
19SI035,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-12T00:00:00Z,2019-06-18T00:00:00Z
19SI035,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-18T00:00:00Z,2019-06-25T00:00:00Z
19SI035,2019,SIAL,egg,Y,pupa,316,TRUE,2019-06-25T00:00:00Z,2020-05-06T00:00:00Z
19SI036,2019,SIAL,egg,Y,first,2,TRUE,2019-05-23T00:00:00Z,2019-05-25T00:00:00Z
19SI036,2019,SIAL,egg,Y,second,9,TRUE,2019-05-25T00:00:00Z,2019-06-03T00:00:00Z
19SI036,2019,SIAL,egg,Y,third,5,TRUE,2019-06-03T00:00:00Z,2019-06-08T00:00:00Z
19SI036,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI036,2019,SIAL,egg,Y,fifth,6,TRUE,2019-06-14T00:00:00Z,2019-06-20T00:00:00Z
19SI036,2019,SIAL,egg,Y,pupa,332,TRUE,2019-06-20T00:00:00Z,2020-05-17T00:00:00Z
19SI037,2019,SIAL,egg,Y,first,2,TRUE,2019-05-23T00:00:00Z,2019-05-25T00:00:00Z
19SI037,2019,SIAL,egg,Y,second,12,TRUE,2019-05-25T00:00:00Z,2019-06-06T00:00:00Z
19SI037,2019,SIAL,egg,Y,third,4,TRUE,2019-06-06T00:00:00Z,2019-06-10T00:00:00Z
19SI037,2019,SIAL,egg,Y,fourth,8,TRUE,2019-06-10T00:00:00Z,2019-06-18T00:00:00Z
19SI037,2019,SIAL,egg,Y,fifth,9,TRUE,2019-06-18T00:00:00Z,2019-06-27T00:00:00Z
19SI037,2019,SIAL,egg,Y,pupa,314,TRUE,2019-06-27T00:00:00Z,2020-05-06T00:00:00Z
19SI038,2019,SIAL,egg,Y,first,6,TRUE,2019-05-19T00:00:00Z,2019-05-25T00:00:00Z
19SI038,2019,SIAL,egg,Y,second,9,TRUE,2019-05-25T00:00:00Z,2019-06-03T00:00:00Z
19SI038,2019,SIAL,egg,Y,third,3,TRUE,2019-06-03T00:00:00Z,2019-06-06T00:00:00Z
19SI038,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-06T00:00:00Z,2019-06-10T00:00:00Z
19SI038,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-10T00:00:00Z,2019-06-18T00:00:00Z
19SI038,2019,SIAL,egg,Y,pupa,332,TRUE,2019-06-18T00:00:00Z,2020-05-15T00:00:00Z
19SI041,2019,SIAL,egg,Y,first,6,TRUE,2019-05-28T00:00:00Z,2019-06-03T00:00:00Z
19SI041,2019,SIAL,egg,Y,second,5,TRUE,2019-06-03T00:00:00Z,2019-06-08T00:00:00Z
19SI041,2019,SIAL,egg,Y,third,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI041,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-13T00:00:00Z,2019-06-17T00:00:00Z
19SI041,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-17T00:00:00Z,2019-06-25T00:00:00Z
19SI041,2019,SIAL,egg,Y,pupa,321,TRUE,2019-06-25T00:00:00Z,2020-05-11T00:00:00Z
19SI042,2019,SIAL,egg,Y,first,4,TRUE,2019-05-26T00:00:00Z,2019-05-30T00:00:00Z
19SI042,2019,SIAL,egg,Y,second,7,TRUE,2019-05-30T00:00:00Z,2019-06-06T00:00:00Z
19SI042,2019,SIAL,egg,Y,third,4,TRUE,2019-06-06T00:00:00Z,2019-06-10T00:00:00Z
19SI042,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-10T00:00:00Z,2019-06-14T00:00:00Z
19SI042,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-14T00:00:00Z,2019-06-22T00:00:00Z
19SI042,2019,SIAL,egg,Y,pupa,330,TRUE,2019-06-22T00:00:00Z,2020-05-17T00:00:00Z
19SI043,2019,SIAL,egg,Y,first,7,TRUE,2019-05-28T00:00:00Z,2019-06-04T00:00:00Z
19SI043,2019,SIAL,egg,Y,second,4,TRUE,2019-06-04T00:00:00Z,2019-06-08T00:00:00Z
19SI043,2019,SIAL,egg,Y,third,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI043,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-13T00:00:00Z,2019-06-17T00:00:00Z
19SI043,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-17T00:00:00Z,2019-06-25T00:00:00Z
19SI043,2019,SIAL,egg,Y,pupa,324,TRUE,2019-06-25T00:00:00Z,2020-05-14T00:00:00Z
19SI044,2019,SIAL,egg,Y,first,7,TRUE,2019-05-25T00:00:00Z,2019-06-01T00:00:00Z
19SI044,2019,SIAL,egg,Y,second,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI044,2019,SIAL,egg,Y,third,7,TRUE,2019-06-08T00:00:00Z,2019-06-15T00:00:00Z
19SI044,2019,SIAL,egg,Y,fourth,3,TRUE,2019-06-15T00:00:00Z,2019-06-18T00:00:00Z
19SI044,2019,SIAL,egg,Y,fifth,11,TRUE,2019-06-18T00:00:00Z,2019-06-29T00:00:00Z
19SI044,2019,SIAL,egg,Y,pupa,314,TRUE,2019-06-29T00:00:00Z,2020-05-08T00:00:00Z
19SI045,2019,SIAL,egg,Y,first,5,TRUE,2019-05-27T00:00:00Z,2019-06-01T00:00:00Z
19SI045,2019,SIAL,egg,Y,second,6,TRUE,2019-06-01T00:00:00Z,2019-06-07T00:00:00Z
19SI045,2019,SIAL,egg,Y,third,8,TRUE,2019-06-07T00:00:00Z,2019-06-15T00:00:00Z
19SI045,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-15T00:00:00Z,2019-06-19T00:00:00Z
19SI045,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-19T00:00:00Z,2019-06-26T00:00:00Z
19SI045,2019,SIAL,egg,Y,pupa,330,TRUE,2019-06-26T00:00:00Z,2020-05-21T00:00:00Z
19SI046,2019,SIAL,egg,Y,first,4,TRUE,2019-05-25T00:00:00Z,2019-05-29T00:00:00Z
19SI046,2019,SIAL,egg,Y,second,8,TRUE,2019-05-29T00:00:00Z,2019-06-06T00:00:00Z
19SI046,2019,SIAL,egg,Y,third,4,TRUE,2019-06-06T00:00:00Z,2019-06-10T00:00:00Z
19SI046,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-10T00:00:00Z,2019-06-15T00:00:00Z
19SI046,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-15T00:00:00Z,2019-06-22T00:00:00Z
19SI046,2019,SIAL,egg,Y,pupa,322,TRUE,2019-06-22T00:00:00Z,2020-05-09T00:00:00Z
19SI047,2019,SIAL,egg,Y,first,7,TRUE,2019-05-27T00:00:00Z,2019-06-03T00:00:00Z
19SI047,2019,SIAL,egg,Y,second,5,TRUE,2019-06-03T00:00:00Z,2019-06-08T00:00:00Z
19SI047,2019,SIAL,egg,Y,third,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI047,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-13T00:00:00Z,2019-06-18T00:00:00Z
19SI047,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-18T00:00:00Z,2019-06-25T00:00:00Z
19SI047,2019,SIAL,egg,Y,pupa,324,TRUE,2019-06-25T00:00:00Z,2020-05-14T00:00:00Z
19SI048,2019,SIAL,egg,Y,first,5,TRUE,2019-05-25T00:00:00Z,2019-05-30T00:00:00Z
19SI048,2019,SIAL,egg,Y,second,3,TRUE,2019-05-30T00:00:00Z,2019-06-02T00:00:00Z
19SI048,2019,SIAL,egg,Y,third,6,TRUE,2019-06-02T00:00:00Z,2019-06-08T00:00:00Z
19SI048,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI048,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-13T00:00:00Z,2019-06-21T00:00:00Z
19SI048,2019,SIAL,egg,Y,pupa,334,TRUE,2019-06-21T00:00:00Z,2020-05-20T00:00:00Z
19SI049,2019,SIAL,egg,N,first,11,FALSE,2019-05-28T00:00:00Z,2019-06-08T00:00:00Z
19SI050,2019,SIAL,egg,Y,first,5,TRUE,2019-05-27T00:00:00Z,2019-06-01T00:00:00Z
19SI050,2019,SIAL,egg,Y,second,6,TRUE,2019-06-01T00:00:00Z,2019-06-07T00:00:00Z
19SI050,2019,SIAL,egg,Y,third,3,TRUE,2019-06-07T00:00:00Z,2019-06-10T00:00:00Z
19SI050,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-10T00:00:00Z,2019-06-16T00:00:00Z
19SI050,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-16T00:00:00Z,2019-06-23T00:00:00Z
19SI050,2019,SIAL,egg,Y,pupa,322,TRUE,2019-06-23T00:00:00Z,2020-05-10T00:00:00Z
19SI051,2019,SIAL,egg,Y,first,6,TRUE,2019-05-28T00:00:00Z,2019-06-03T00:00:00Z
19SI051,2019,SIAL,egg,Y,second,5,TRUE,2019-06-03T00:00:00Z,2019-06-08T00:00:00Z
19SI051,2019,SIAL,egg,Y,third,7,TRUE,2019-06-08T00:00:00Z,2019-06-15T00:00:00Z
19SI051,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-15T00:00:00Z,2019-06-19T00:00:00Z
19SI051,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-19T00:00:00Z,2019-06-26T00:00:00Z
19SI051,2019,SIAL,egg,Y,pupa,315,TRUE,2019-06-26T00:00:00Z,2020-05-06T00:00:00Z
19SI052,2019,SIAL,egg,Y,first,8,TRUE,2019-05-29T00:00:00Z,2019-06-06T00:00:00Z
19SI052,2019,SIAL,egg,Y,second,2,TRUE,2019-06-06T00:00:00Z,2019-06-08T00:00:00Z
19SI052,2019,SIAL,egg,Y,third,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI052,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-14T00:00:00Z,2019-06-19T00:00:00Z
19SI052,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-19T00:00:00Z,2019-06-27T00:00:00Z
19SI052,2019,SIAL,egg,Y,pupa,319,TRUE,2019-06-27T00:00:00Z,2020-05-11T00:00:00Z
19SI053,2019,SIAL,egg,Y,first,7,TRUE,2019-05-30T00:00:00Z,2019-06-06T00:00:00Z
19SI053,2019,SIAL,egg,Y,second,8,TRUE,2019-06-06T00:00:00Z,2019-06-14T00:00:00Z
19SI053,2019,SIAL,egg,Y,third,3,TRUE,2019-06-14T00:00:00Z,2019-06-17T00:00:00Z
19SI053,2019,SIAL,egg,Y,fourth,3,TRUE,2019-06-17T00:00:00Z,2019-06-20T00:00:00Z
19SI053,2019,SIAL,egg,Y,fifth,10,TRUE,2019-06-20T00:00:00Z,2019-06-30T00:00:00Z
19SI053,2019,SIAL,egg,Y,pupa,331,TRUE,2019-06-30T00:00:00Z,2020-05-26T00:00:00Z
19SI054,2019,SIAL,egg,Y,first,5,TRUE,2019-05-30T00:00:00Z,2019-06-04T00:00:00Z
19SI054,2019,SIAL,egg,Y,second,4,TRUE,2019-06-04T00:00:00Z,2019-06-08T00:00:00Z
19SI054,2019,SIAL,egg,Y,third,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI054,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-14T00:00:00Z,2019-06-19T00:00:00Z
19SI054,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-19T00:00:00Z,2019-06-26T00:00:00Z
19SI054,2019,SIAL,egg,Y,pupa,326,TRUE,2019-06-26T00:00:00Z,2020-05-17T00:00:00Z
19SI055,2019,SIAL,egg,Y,first,5,TRUE,2019-05-27T00:00:00Z,2019-06-01T00:00:00Z
19SI055,2019,SIAL,egg,Y,second,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI055,2019,SIAL,egg,Y,third,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI055,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-13T00:00:00Z,2019-06-19T00:00:00Z
19SI055,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-19T00:00:00Z,2019-06-27T00:00:00Z
19SI055,2019,SIAL,egg,Y,pupa,320,TRUE,2019-06-27T00:00:00Z,2020-05-12T00:00:00Z
19SI056,2019,SIAL,egg,Y,first,7,TRUE,2019-05-25T00:00:00Z,2019-06-01T00:00:00Z
19SI056,2019,SIAL,egg,Y,second,6,TRUE,2019-06-01T00:00:00Z,2019-06-07T00:00:00Z
19SI056,2019,SIAL,egg,Y,third,3,TRUE,2019-06-07T00:00:00Z,2019-06-10T00:00:00Z
19SI056,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-10T00:00:00Z,2019-06-16T00:00:00Z
19SI056,2019,SIAL,egg,Y,fifth,9,TRUE,2019-06-16T00:00:00Z,2019-06-25T00:00:00Z
19SI056,2019,SIAL,egg,Y,pupa,331,TRUE,2019-06-25T00:00:00Z,2020-05-21T00:00:00Z
19SI057,2019,SIAL,egg,Y,first,7,TRUE,2019-05-25T00:00:00Z,2019-06-01T00:00:00Z
19SI057,2019,SIAL,egg,Y,second,3,TRUE,2019-06-01T00:00:00Z,2019-06-04T00:00:00Z
19SI057,2019,SIAL,egg,Y,third,4,TRUE,2019-06-04T00:00:00Z,2019-06-08T00:00:00Z
19SI057,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI057,2019,SIAL,egg,Y,fifth,10,TRUE,2019-06-14T00:00:00Z,2019-06-24T00:00:00Z
19SI057,2019,SIAL,egg,Y,pupa,337,TRUE,2019-06-24T00:00:00Z,2020-05-26T00:00:00Z
19SI058,2019,SIAL,egg,Y,first,7,TRUE,2019-05-25T00:00:00Z,2019-06-01T00:00:00Z
19SI058,2019,SIAL,egg,Y,second,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI058,2019,SIAL,egg,Y,third,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI058,2019,SIAL,egg,Y,fourth,3,TRUE,2019-06-14T00:00:00Z,2019-06-17T00:00:00Z
19SI058,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-17T00:00:00Z,2019-06-25T00:00:00Z
19SI058,2019,SIAL,egg,Y,pupa,321,TRUE,2019-06-25T00:00:00Z,2020-05-11T00:00:00Z
19SI059,2019,SIAL,egg,Y,first,7,TRUE,2019-05-30T00:00:00Z,2019-06-06T00:00:00Z
19SI059,2019,SIAL,egg,Y,second,4,TRUE,2019-06-06T00:00:00Z,2019-06-10T00:00:00Z
19SI059,2019,SIAL,egg,Y,third,6,TRUE,2019-06-10T00:00:00Z,2019-06-16T00:00:00Z
19SI059,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-16T00:00:00Z,2019-06-21T00:00:00Z
19SI059,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-21T00:00:00Z,2019-06-28T00:00:00Z
19SI059,2019,SIAL,egg,Y,pupa,327,TRUE,2019-06-28T00:00:00Z,2020-05-20T00:00:00Z
19SI061,2019,SIAL,egg,Y,first,6,TRUE,2019-05-25T00:00:00Z,2019-05-31T00:00:00Z
19SI061,2019,SIAL,egg,Y,second,4,TRUE,2019-05-31T00:00:00Z,2019-06-04T00:00:00Z
19SI061,2019,SIAL,egg,Y,third,4,TRUE,2019-06-04T00:00:00Z,2019-06-08T00:00:00Z
19SI061,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI061,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-14T00:00:00Z,2019-06-22T00:00:00Z
19SI061,2019,SIAL,egg,Y,pupa,341,TRUE,2019-06-22T00:00:00Z,2020-05-28T00:00:00Z
19SI062,2019,SIAL,egg,Y,first,8,TRUE,2019-05-24T00:00:00Z,2019-06-01T00:00:00Z
19SI062,2019,SIAL,egg,Y,second,6,TRUE,2019-06-01T00:00:00Z,2019-06-07T00:00:00Z
19SI062,2019,SIAL,egg,Y,third,3,TRUE,2019-06-07T00:00:00Z,2019-06-10T00:00:00Z
19SI062,2019,SIAL,egg,Y,fourth,5,TRUE,2019-06-10T00:00:00Z,2019-06-15T00:00:00Z
19SI062,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-15T00:00:00Z,2019-06-22T00:00:00Z
19SI062,2019,SIAL,egg,Y,pupa,320,TRUE,2019-06-22T00:00:00Z,2020-05-07T00:00:00Z
19SI063,2019,SIAL,egg,N,first,6,FALSE,2019-05-28T00:00:00Z,2019-06-03T00:00:00Z
19SI064,2019,SIAL,egg,Y,first,5,TRUE,2019-05-27T00:00:00Z,2019-06-01T00:00:00Z
19SI064,2019,SIAL,egg,Y,second,7,TRUE,2019-06-01T00:00:00Z,2019-06-08T00:00:00Z
19SI064,2019,SIAL,egg,Y,third,2,TRUE,2019-06-08T00:00:00Z,2019-06-10T00:00:00Z
19SI064,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-10T00:00:00Z,2019-06-16T00:00:00Z
19SI064,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-16T00:00:00Z,2019-06-24T00:00:00Z
19SI064,2019,SIAL,egg,Y,pupa,333,TRUE,2019-06-24T00:00:00Z,2020-05-22T00:00:00Z
19SI067,2019,SIAL,egg,Y,first,6,TRUE,2019-05-28T00:00:00Z,2019-06-03T00:00:00Z
19SI067,2019,SIAL,egg,Y,second,5,TRUE,2019-06-03T00:00:00Z,2019-06-08T00:00:00Z
19SI067,2019,SIAL,egg,Y,third,2,TRUE,2019-06-08T00:00:00Z,2019-06-10T00:00:00Z
19SI067,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-10T00:00:00Z,2019-06-16T00:00:00Z
19SI067,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-16T00:00:00Z,2019-06-24T00:00:00Z
19SI067,2019,SIAL,egg,Y,pupa,330,TRUE,2019-06-24T00:00:00Z,2020-05-19T00:00:00Z
19SI068,2019,SIAL,egg,Y,first,4,TRUE,2019-05-25T00:00:00Z,2019-05-29T00:00:00Z
19SI068,2019,SIAL,egg,Y,second,7,TRUE,2019-05-29T00:00:00Z,2019-06-05T00:00:00Z
19SI068,2019,SIAL,egg,Y,third,3,TRUE,2019-06-05T00:00:00Z,2019-06-08T00:00:00Z
19SI068,2019,SIAL,egg,Y,fourth,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI068,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-14T00:00:00Z,2019-06-21T00:00:00Z
19SI068,2019,SIAL,egg,Y,pupa,333,TRUE,2019-06-21T00:00:00Z,2020-05-19T00:00:00Z
19SI069,2019,SIAL,egg,Y,first,6,TRUE,2019-05-28T00:00:00Z,2019-06-03T00:00:00Z
19SI069,2019,SIAL,egg,Y,second,5,TRUE,2019-06-03T00:00:00Z,2019-06-08T00:00:00Z
19SI069,2019,SIAL,egg,Y,third,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI069,2019,SIAL,egg,Y,fourth,2,TRUE,2019-06-14T00:00:00Z,2019-06-16T00:00:00Z
19SI069,2019,SIAL,egg,Y,fifth,8,TRUE,2019-06-16T00:00:00Z,2019-06-24T00:00:00Z
19SI069,2019,SIAL,egg,Y,pupa,322,TRUE,2019-06-24T00:00:00Z,2020-05-11T00:00:00Z
19SI070,2019,SIAL,egg,Y,first,6,TRUE,2019-05-29T00:00:00Z,2019-06-04T00:00:00Z
19SI070,2019,SIAL,egg,Y,second,4,TRUE,2019-06-04T00:00:00Z,2019-06-08T00:00:00Z
19SI070,2019,SIAL,egg,Y,third,6,TRUE,2019-06-08T00:00:00Z,2019-06-14T00:00:00Z
19SI070,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-14T00:00:00Z,2019-06-18T00:00:00Z
19SI070,2019,SIAL,egg,Y,fifth,6,TRUE,2019-06-18T00:00:00Z,2019-06-24T00:00:00Z
19SI070,2019,SIAL,egg,Y,pupa,326,TRUE,2019-06-24T00:00:00Z,2020-05-15T00:00:00Z
19SI071,2019,SIAL,egg,Y,first,5,TRUE,2019-05-29T00:00:00Z,2019-06-03T00:00:00Z
19SI071,2019,SIAL,egg,Y,second,5,TRUE,2019-06-03T00:00:00Z,2019-06-08T00:00:00Z
19SI071,2019,SIAL,egg,Y,third,5,TRUE,2019-06-08T00:00:00Z,2019-06-13T00:00:00Z
19SI071,2019,SIAL,egg,Y,fourth,4,TRUE,2019-06-13T00:00:00Z,2019-06-17T00:00:00Z
19SI071,2019,SIAL,egg,Y,fifth,7,TRUE,2019-06-17T00:00:00Z,2019-06-24T00:00:00Z
19SI071,2019,SIAL,egg,Y,pupa,331,TRUE,2019-06-24T00:00:00Z,2020-05-20T00:00:00Z
19SI072,2019,SIAL,egg,Y,first,6,TRUE,2019-05-27T00:00:00Z,2019-06-02T00:00:00Z
19SI072,2019,SIAL,egg,Y,second,2,TRUE,2019-06-02T00:00:00Z,2019-06-04T00:00:00Z
