imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
20BR038,2020,BRRA,egg,Y,second,4,TRUE,2020-06-11T00:00:00Z,2020-06-15T00:00:00Z,13.726000457875456
20BR038,2020,BRRA,egg,Y,third,4,TRUE,2020-06-15T00:00:00Z,2020-06-19T00:00:00Z,15.734278033794164
20BR038,2020,BRRA,egg,Y,fourth,5,TRUE,2020-06-19T00:00:00Z,2020-06-24T00:00:00Z,29.24502312203925
20BR038,2020,BRRA,egg,Y,fifth,9,TRUE,2020-06-24T00:00:00Z,2020-07-03T00:00:00Z,40.30832737632738
20BR038,2020,BRRA,egg,Y,pupa,315,TRUE,2020-07-03T00:00:00Z,2021-05-14T00:00:00Z,551.2220376238104
20BR039,2020,BRRA,egg,Y,first,6,TRUE,2020-06-02T00:00:00Z,2020-06-08T00:00:00Z,18.116092592592594
20BR039,2020,BRRA,egg,Y,second,3,TRUE,2020-06-08T00:00:00Z,2020-06-11T00:00:00Z,13.285944873444873
20BR039,2020,BRRA,egg,Y,third,6,TRUE,2020-06-11T00:00:00Z,2020-06-17T00:00:00Z,19.472429029304028
20BR039,2020,BRRA,egg,Y,fourth,3,TRUE,2020-06-17T00:00:00Z,2020-06-20T00:00:00Z,15.71072825024438
20BR039,2020,BRRA,egg,Y,fifth,8,TRUE,2020-06-20T00:00:00Z,2020-06-28T00:00:00Z,42.50956086506086
20BR039,2020,BRRA,egg,Y,pupa,318,TRUE,2020-06-28T00:00:00Z,2021-05-12T00:00:00Z,567.4545259687987
20BR040,2020,BRRA,egg,Y,first,7,TRUE,2020-06-05T00:00:00Z,2020-06-12T00:00:00Z,23.980273577148573
20BR040,2020,BRRA,egg,Y,second,4,TRUE,2020-06-12T00:00:00Z,2020-06-16T00:00:00Z,12.983143315018314
20BR040,2020,BRRA,egg,Y,third,3,TRUE,2020-06-16T00:00:00Z,2020-06-19T00:00:00Z,13.144278033794164
20BR040,2020,BRRA,egg,Y,fourth,5,TRUE,2020-06-19T00:00:00Z,2020-06-24T00:00:00Z,29.24502312203925
20BR040,2020,BRRA,egg,Y,fifth,9,TRUE,2020-06-24T00:00:00Z,2020-07-03T00:00:00Z,40.30832737632738
20BR040,2020,BRRA,egg,Y,pupa,322,TRUE,2020-07-03T00:00:00Z,2021-05-21T00:00:00Z,556.7140717724575
20BR042,2020,BRRA,egg,Y,first,6,TRUE,2020-06-02T00:00:00Z,2020-06-08T00:00:00Z,18.116092592592594
20BR042,2020,BRRA,egg,Y,second,3,TRUE,2020-06-08T00:00:00Z,2020-06-11T00:00:00Z,13.285944873444873
20BR042,2020,BRRA,egg,Y,third,3,TRUE,2020-06-11T00:00:00Z,2020-06-14T00:00:00Z,11.136000457875456
20BR042,2020,BRRA,egg,Y,fourth,5,TRUE,2020-06-14T00:00:00Z,2020-06-19T00:00:00Z,18.41120111071724
20BR042,2020,BRRA,egg,Y,fifth,8,TRUE,2020-06-19T00:00:00Z,2020-06-27T00:00:00Z,42.09831941833555
20BR042,2020,BRRA,egg,Y,pupa,307,TRUE,2020-06-27T00:00:00Z,2021-04-30T00:00:00Z,563.2390909871137
20BR043,2020,BRRA,egg,N,first,5,FALSE,2020-06-12T00:00:00Z,2020-06-17T00:00:00Z,16.008143315018316
20BR044,2020,BRRA,egg,Y,first,6,TRUE,2020-06-12T00:00:00Z,2020-06-18T00:00:00Z,19.24147664835165
20BR044,2020,BRRA,egg,Y,second,3,TRUE,2020-06-18T00:00:00Z,2020-06-21T00:00:00Z,17.456561583577713
20BR044,2020,BRRA,egg,Y,third,3,TRUE,2020-06-21T00:00:00Z,2020-06-24T00:00:00Z,19.792628205128207
20BR044,2020,BRRA,egg,Y,fourth,4,TRUE,2020-06-24T00:00:00Z,2020-06-28T00:00:00Z,22.86751541051541
20BR044,2020,BRRA,egg,Y,fifth,9,TRUE,2020-06-28T00:00:00Z,2020-07-07T00:00:00Z,38.082045732045735
20BR044,2020,BRRA,egg,Y,pupa,295,TRUE,2020-07-07T00:00:00Z,2021-04-28T00:00:00Z,520.0256349986578
20BR045,2020,BRRA,egg,Y,first,7,TRUE,2020-06-12T00:00:00Z,2020-06-19T00:00:00Z,23.405992777383908
20BR045,2020,BRRA,egg,Y,second,3,TRUE,2020-06-19T00:00:00Z,2020-06-22T00:00:00Z,18.36906158357771
20BR045,2020,BRRA,egg,Y,third,2,TRUE,2020-06-22T00:00:00Z,2020-06-24T00:00:00Z,15.021794871794873
20BR045,2020,BRRA,egg,Y,fourth,5,TRUE,2020-06-24T00:00:00Z,2020-06-29T00:00:00Z,26.27777182077182
20BR045,2020,BRRA,egg,Y,fifth,9,TRUE,2020-06-29T00:00:00Z,2020-07-08T00:00:00Z,36.52750027750028
20BR045,2020,BRRA,egg,Y,pupa,312,TRUE,2020-07-08T00:00:00Z,2021-05-16T00:00:00Z,535.9526187810045
20BR046,2020,BRRA,first,Y,second,3,TRUE,2020-06-14T00:00:00Z,2020-06-17T00:00:00Z,11.013351648351648
20BR046,2020,BRRA,first,Y,third,3,TRUE,2020-06-17T00:00:00Z,2020-06-20T00:00:00Z,15.71072825024438
20BR046,2020,BRRA,first,Y,fourth,4,TRUE,2020-06-20T00:00:00Z,2020-06-24T00:00:00Z,25.080506993006992
20BR046,2020,BRRA,first,Y,fifth,9,TRUE,2020-06-24T00:00:00Z,2020-07-03T00:00:00Z,40.30832737632738
20BR046,2020,BRRA,first,Y,pupa,305,TRUE,2020-07-03T00:00:00Z,2021-05-04T00:00:00Z,541.0722436677664
20BR047,2020,BRRA,egg,N,first,5,TRUE,2020-06-14T00:00:00Z,2020-06-19T00:00:00Z,18.41120111071724
20BR047,2020,BRRA,egg,N,second,3,TRUE,2020-06-19T00:00:00Z,2020-06-22T00:00:00Z,18.36906158357771
20BR047,2020,BRRA,egg,N,third,4,TRUE,2020-06-22T00:00:00Z,2020-06-26T00:00:00Z,23.250091168091167
20BR047,2020,BRRA,egg,N,fourth,4,TRUE,2020-06-26T00:00:00Z,2020-06-30T00:00:00Z,20.70731028231028
20BR047,2020,BRRA,egg,N,fifth,9,FALSE,2020-06-30T00:00:00Z,2020-07-09T00:00:00Z,37.08134643134643
20BR048,2020,BRRA,egg,Y,first,5,TRUE,2020-06-09T00:00:00Z,2020-06-14T00:00:00Z,17.595159617034614
20BR048,2020,BRRA,egg,Y,second,5,TRUE,2020-06-14T00:00:00Z,2020-06-19T00:00:00Z,18.41120111071724
20BR048,2020,BRRA,egg,Y,third,3,TRUE,2020-06-19T00:00:00Z,2020-06-22T00:00:00Z,18.36906158357771
20BR048,2020,BRRA,egg,Y,fourth,5,TRUE,2020-06-22T00:00:00Z,2020-06-27T00:00:00Z,27.875091168091167
20BR048,2020,BRRA,egg,Y,fifth,9,TRUE,2020-06-27T00:00:00Z,2020-07-06T00:00:00Z,38.144545732045735
20BR048,2020,BRRA,egg,Y,pupa,307,TRUE,2020-07-06T00:00:00Z,2021-05-09T00:00:00Z,533.6241285884014
20BR049,2020,BRRA,egg,Y,first,6,TRUE,2020-06-12T00:00:00Z,2020-06-18T00:00:00Z,19.24147664835165
20BR049,2020,BRRA,egg,Y,second,3,TRUE,2020-06-18T00:00:00Z,2020-06-21T00:00:00Z,17.456561583577713
20BR049,2020,BRRA,egg,Y,third,4,TRUE,2020-06-21T00:00:00Z,2020-06-25T00:00:00Z,24.724628205128205
20BR049,2020,BRRA,egg,Y,fourth,4,TRUE,2020-06-25T00:00:00Z,2020-06-29T00:00:00Z,20.839310282310283
20BR049,2020,BRRA,egg,Y,fifth,8,TRUE,2020-06-29T00:00:00Z,2020-07-07T00:00:00Z,33.50628815628816
20BR049,2020,BRRA,egg,Y,pupa,302,TRUE,2020-07-07T00:00:00Z,2021-05-05T00:00:00Z,527.472045255068
20BR050,2020,BRRA,egg,Y,first,5,TRUE,2020-06-15T00:00:00Z,2020-06-20T00:00:00Z,21.02215682167295
20BR050,2020,BRRA,egg,Y,second,3,TRUE,2020-06-20T00:00:00Z,2020-06-23T00:00:00Z,19.642045454545453
20BR050,2020,BRRA,egg,Y,third,4,TRUE,2020-06-23T00:00:00Z,2020-06-27T00:00:00Z,23.729257834757835
20BR050,2020,BRRA,egg,Y,fourth,5,TRUE,2020-06-27T00:00:00Z,2020-07-02T00:00:00Z,24.54434731934732
20BR050,2020,BRRA,egg,Y,fifth,9,TRUE,2020-07-02T00:00:00Z,2020-07-11T00:00:00Z,36.29463074507192
20BR050,2020,BRRA,egg,Y,pupa,306,TRUE,2020-07-11T00:00:00Z,2021-05-13T00:00:00Z,518.9507402120718
20BR051,2020,BRRA,egg,Y,first,5,TRUE,2020-06-17T00:00:00Z,2020-06-22T00:00:00Z,24.627394916911047
20BR051,2020,BRRA,egg,Y,second,4,TRUE,2020-06-22T00:00:00Z,2020-06-26T00:00:00Z,23.250091168091167
20BR051,2020,BRRA,egg,Y,third,4,TRUE,2020-06-26T00:00:00Z,2020-06-30T00:00:00Z,20.70731028231028
20BR051,2020,BRRA,egg,Y,fourth,4,TRUE,2020-06-30T00:00:00Z,2020-07-04T00:00:00Z,17.487698412698414
20BR051,2020,BRRA,egg,Y,fifth,9,TRUE,2020-07-04T00:00:00Z,2020-07-13T00:00:00Z,38.405447738535976
20BR051,2020,BRRA,egg,Y,pupa,298,TRUE,2020-07-13T00:00:00Z,2021-05-07T00:00:00Z,507.40707370700824
20BR052,2020,BRRA,egg,Y,first,6,TRUE,2020-06-14T00:00:00Z,2020-06-20T00:00:00Z,23.699079898596025
20BR052,2020,BRRA,egg,Y,second,3,TRUE,2020-06-20T00:00:00Z,2020-06-23T00:00:00Z,19.642045454545453
20BR052,2020,BRRA,egg,Y,third,4,TRUE,2020-06-23T00:00:00Z,2020-06-27T00:00:00Z,23.729257834757835
20BR052,2020,BRRA,egg,Y,fourth,5,TRUE,2020-06-27T00:00:00Z,2020-07-02T00:00:00Z,24.54434731934732
20BR052,2020,BRRA,egg,Y,fifth,9,TRUE,2020-07-02T00:00:00Z,2020-07-11T00:00:00Z,36.29463074507192
20BR052,2020,BRRA,egg,Y,pupa,309,TRUE,2020-07-11T00:00:00Z,2021-05-16T00:00:00Z,524.5231864486309
20BR053,2020,BRRA,egg,Y,first,5,TRUE,2020-06-14T00:00:00Z,2020-06-19T00:00:00Z,18.41120111071724
20BR053,2020,BRRA,egg,Y,second,4,TRUE,2020-06-19T00:00:00Z,2020-06-23T00:00:00Z,23.80656158357771
20BR053,2020,BRRA,egg,Y,third,4,TRUE,2020-06-23T00:00:00Z,2020-06-27T00:00:00Z,23.729257834757835
20BR053,2020,BRRA,egg,Y,fourth,4,TRUE,2020-06-27T00:00:00Z,2020-07-01T00:00:00Z,20.70434731934732
20BR053,2020,BRRA,egg,Y,fifth,9,TRUE,2020-07-01T00:00:00Z,2020-07-10T00:00:00Z,36.72546407840525
20BR053,2020,BRRA,egg,Y,pupa,304,TRUE,2020-07-10T00:00:00Z,2021-05-10T00:00:00Z,518.9810758078486
20BR054,2020,BRRA,egg,Y,first,5,TRUE,2020-06-14T00:00:00Z,2020-06-19T00:00:00Z,18.41120111071724
20BR054,2020,BRRA,egg,Y,second,4,TRUE,2020-06-19T00:00:00Z,2020-06-23T00:00:00Z,23.80656158357771
20BR054,2020,BRRA,egg,Y,third,3,TRUE,2020-06-23T00:00:00Z,2020-06-26T00:00:00Z,19.104257834757835
20BR054,2020,BRRA,egg,Y,fourth,5,TRUE,2020-06-26T00:00:00Z,2020-07-01T00:00:00Z,24.000643615643618
20BR054,2020,BRRA,egg,Y,fifth,9,TRUE,2020-07-01T00:00:00Z,2020-07-10T00:00:00Z,36.72546407840525
20BR054,2020,BRRA,egg,Y,pupa,295,TRUE,2020-07-10T00:00:00Z,2021-05-01T00:00:00Z,514.9092305697534
20BR056,2020,BRRA,egg,Y,first,4,TRUE,2020-06-21T00:00:00Z,2020-06-25T00:00:00Z,24.724628205128205
20BR056,2020,BRRA,egg,Y,second,4,TRUE,2020-06-25T00:00:00Z,2020-06-29T00:00:00Z,20.839310282310283
20BR056,2020,BRRA,egg,Y,third,4,TRUE,2020-06-29T00:00:00Z,2020-07-03T00:00:00Z,17.440811965811967
20BR056,2020,BRRA,egg,Y,fourth,4,TRUE,2020-07-03T00:00:00Z,2020-07-07T00:00:00Z,18.16269841269841
20BR056,2020,BRRA,egg,Y,fifth,9,TRUE,2020-07-07T00:00:00Z,2020-07-16T00:00:00Z,42.296006030818404
20BR056,2020,BRRA,egg,Y,pupa,303,TRUE,2020-07-16T00:00:00Z,2021-05-15T00:00:00Z,502.1985343297189
20BR057,2020,BRRA,egg,Y,first,5,TRUE,2020-06-21T00:00:00Z,2020-06-26T00:00:00Z,28.020924501424503
20BR057,2020,BRRA,egg,Y,second,4,TRUE,2020-06-26T00:00:00Z,2020-06-30T00:00:00Z,20.70731028231028
20BR057,2020,BRRA,egg,Y,third,4,TRUE,2020-06-30T00:00:00Z,2020-07-04T00:00:00Z,17.487698412698414
20BR057,2020,BRRA,egg,Y,fourth,5,TRUE,2020-07-04T00:00:00Z,2020-07-09T00:00:00Z,23.050790875790877
20BR057,2020,BRRA,egg,Y,fifth,8,TRUE,2020-07-09T00:00:00Z,2020-07-17T00:00:00Z,42.339216986529365
20BR057,2020,BRRA,egg,Y,pupa,298,TRUE,2020-07-17T00:00:00Z,2021-05-11T00:00:00Z,488.61205112901155
20BR058,2020,BRRA,egg,Y,first,3,TRUE,2020-06-07T00:00:00Z,2020-06-10T00:00:00Z,12.546659159159159
20BR058,2020,BRRA,egg,Y,second,4,TRUE,2020-06-10T00:00:00Z,2020-06-14T00:00:00Z,15.324889346764344
20BR058,2020,BRRA,egg,Y,third,3,TRUE,2020-06-14T00:00:00Z,2020-06-17T00:00:00Z,11.013351648351648
20BR058,2020,BRRA,egg,Y,fourth,4,TRUE,2020-06-17T00:00:00Z,2020-06-21T00:00:00Z,20.481561583577715
20BR058,2020,BRRA,egg,Y,fifth,8,TRUE,2020-06-21T00:00:00Z,2020-06-29T00:00:00Z,40.63193848743849
20BR058,2020,BRRA,egg,Y,pupa,315,TRUE,2020-06-29T00:00:00Z,2021-05-10T00:00:00Z,559.4726786494514
20BR059,2020,BRRA,egg,Y,first,5,TRUE,2020-06-06T00:00:00Z,2020-06-11T00:00:00Z,18.414648577148576
20BR059,2020,BRRA,egg,Y,second,3,TRUE,2020-06-11T00:00:00Z,2020-06-14T00:00:00Z,11.136000457875456
20BR059,2020,BRRA,egg,Y,third,4,TRUE,2020-06-14T00:00:00Z,2020-06-18T00:00:00Z,14.246684981684982
20BR059,2020,BRRA,egg,Y,fourth,3,TRUE,2020-06-18T00:00:00Z,2020-06-21T00:00:00Z,17.456561583577713
20BR059,2020,BRRA,egg,Y,fifth,8,TRUE,2020-06-21T00:00:00Z,2020-06-29T00:00:00Z,40.63193848743849
20BR059,2020,BRRA,egg,Y,pupa,306,TRUE,2020-06-29T00:00:00Z,2021-05-01T00:00:00Z,555.4008334113562
20LE001,2020,LEVI,egg,Y,first,6,TRUE,2020-06-12T00:00:00Z,2020-06-18T00:00:00Z,19.24147664835165
20LE001,2020,LEVI,egg,Y,second,6,TRUE,2020-06-18T00:00:00Z,2020-06-24T00:00:00Z,32.478356455372584
20LE001,2020,LEVI,egg,Y,third,4,TRUE,2020-06-24T00:00:00Z,2020-06-28T00:00:00Z,22.86751541051541
20LE001,2020,LEVI,egg,Y,fourth,5,TRUE,2020-06-28T00:00:00Z,2020-07-03T00:00:00Z,22.01656954156954
20LE001,2020,LEVI,egg,Y,fifth,9,TRUE,2020-07-03T00:00:00Z,2020-07-12T00:00:00Z,35.66933662742486
20LE001,2020,LEVI,egg,Y,pupa,309,TRUE,2020-07-12T00:00:00Z,2021-05-17T00:00:00Z,523.235686448631
20LE002,2020,LEVI,egg,Y,first,5,TRUE,2020-06-14T00:00:00Z,2020-06-19T00:00:00Z,18.41120111071724
20LE002,2020,LEVI,egg,Y,second,4,TRUE,2020-06-19T00:00:00Z,2020-06-23T00:00:00Z,23.80656158357771
20LE002,2020,LEVI,egg,Y,third,3,TRUE,2020-06-23T00:00:00Z,2020-06-26T00:00:00Z,19.104257834757835
20LE002,2020,LEVI,egg,Y,fourth,4,TRUE,2020-06-26T00:00:00Z,2020-06-30T00:00:00Z,20.70731028231028
20LE002,2020,LEVI,egg,Y,fifth,10,TRUE,2020-06-30T00:00:00Z,2020-07-10T00:00:00Z,41.52546407840526
20LE002,2020,LEVI,egg,Y,pupa,309,TRUE,2020-07-10T00:00:00Z,2021-05-15T00:00:00Z,527.815691192464
20LE003,2020,LEVI,egg,Y,first,6,TRUE,2020-06-14T00:00:00Z,2020-06-20T00:00:00Z,23.699079898596025
20LE003,2020,LEVI,egg,Y,second,4,TRUE,2020-06-20T00:00:00Z,2020-06-24T00:00:00Z,25.080506993006992
20LE003,2020,LEVI,egg,Y,third,4,TRUE,2020-06-24T00:00:00Z,2020-06-28T00:00:00Z,22.86751541051541
20LE003,2020,LEVI,egg,Y,fourth,5,TRUE,2020-06-28T00:00:00Z,2020-07-03T00:00:00Z,22.01656954156954
20LE003,2020,LEVI,egg,Y,fifth,9,TRUE,2020-07-03T00:00:00Z,2020-07-12T00:00:00Z,35.66933662742486
20LE003,2020,LEVI,egg,Y,pupa,306,TRUE,2020-07-12T00:00:00Z,2021-05-14T00:00:00Z,518.7674068787385
20LE004,2020,LEVI,egg,Y,first,6,TRUE,2020-06-11T00:00:00Z,2020-06-17T00:00:00Z,19.472429029304028
20LE004,2020,LEVI,egg,Y,second,4,TRUE,2020-06-17T00:00:00Z,2020-06-21T00:00:00Z,20.481561583577715
20LE004,2020,LEVI,egg,Y,third,4,TRUE,2020-06-21T00:00:00Z,2020-06-25T00:00:00Z,24.724628205128205
20LE004,2020,LEVI,egg,Y,fourth,5,TRUE,2020-06-25T00:00:00Z,2020-06-30T00:00:00Z,25.639310282310284
20LE004,2020,LEVI,egg,Y,fifth,9,TRUE,2020-06-30T00:00:00Z,2020-07-09T00:00:00Z,37.08134643134643
20LE004,2020,LEVI,egg,Y,pupa,310,TRUE,2020-07-09T00:00:00Z,2021-05-15T00:00:00Z,531.7797937565665
20LE005,2020,LEVI,egg,Y,first,5,TRUE,2020-06-14T00:00:00Z,2020-06-19T00:00:00Z,18.41120111071724
20LE005,2020,LEVI,egg,Y,second,5,TRUE,2020-06-19T00:00:00Z,2020-06-24T00:00:00Z,29.24502312203925
20LE005,2020,LEVI,egg,Y,third,3,TRUE,2020-06-24T00:00:00Z,2020-06-27T00:00:00Z,18.291757834757835
20LE005,2020,LEVI,egg,Y,fourth,4,TRUE,2020-06-27T00:00:00Z,2020-07-01T00:00:00Z,20.70434731934732
20LE005,2020,LEVI,egg,Y,fifth,9,TRUE,2020-07-01T00:00:00Z,2020-07-10T00:00:00Z,36.72546407840525
20LE005,2020,LEVI,egg,Y,pupa,316,TRUE,2020-07-10T00:00:00Z,2021-05-22T00:00:00Z,531.5660586744443
20LE006,2020,LEVI,egg,Y,first,4,TRUE,2020-06-18T00:00:00Z,2020-06-22T00:00:00Z,21.602394916911045
20LE006,2020,LEVI,egg,Y,second,4,TRUE,2020-06-22T00:00:00Z,2020-06-26T00:00:00Z,23.250091168091167
20LE006,2020,LEVI,egg,Y,third,5,TRUE,2020-06-26T00:00:00Z,2020-07-01T00:00:00Z,24.000643615643618
20LE006,2020,LEVI,egg,Y,fourth,3,TRUE,2020-07-01T00:00:00Z,2020-07-04T00:00:00Z,12.687698412698412
20LE006,2020,LEVI,egg,Y,fifth,9,TRUE,2020-07-04T00:00:00Z,2020-07-13T00:00:00Z,38.405447738535976
20LE006,2020,LEVI,egg,Y,pupa,326,TRUE,2020-07-13T00:00:00Z,2021-06-04T00:00:00Z,567.7069258450493
20LE007,2020,LEVI,egg,Y,first,4,TRUE,2020-06-18T00:00:00Z,2020-06-22T00:00:00Z,21.602394916911045
20LE007,2020,LEVI,egg,Y,second,4,TRUE,2020-06-22T00:00:00Z,2020-06-26T00:00:00Z,23.250091168091167
20LE007,2020,LEVI,egg,Y,third,3,TRUE,2020-06-26T00:00:00Z,2020-06-29T00:00:00Z,15.907310282310283
20LE007,2020,LEVI,egg,Y,fourth,5,TRUE,2020-06-29T00:00:00Z,2020-07-04T00:00:00Z,20.897954822954823
20LE007,2020,LEVI,egg,Y,fifth,9,TRUE,2020-07-04T00:00:00Z,2020-07-13T00:00:00Z,38.405447738535976
20LE007,2020,LEVI,egg,Y,pupa,318,TRUE,2020-07-13T00:00:00Z,2021-05-27T00:00:00Z,533.1873606276581
20LE008,2020,LEVI,egg,Y,first,4,TRUE,2020-06-20T00:00:00Z,2020-06-24T00:00:00Z,25.080506993006992
20LE008,2020,LEVI,egg,Y,second,4,TRUE,2020-06-24T00:00:00Z,2020-06-28T00:00:00Z,22.86751541051541
20LE008,2020,LEVI,egg,Y,third,4,TRUE,2020-06-28T00:00:00Z,2020-07-02T00:00:00Z,19.91934731934732
20LE008,2020,LEVI,egg,Y,fourth,4,TRUE,2020-07-02T00:00:00Z,2020-07-06T00:00:00Z,17.440198412698415
20LE008,2020,LEVI,egg,Y,fifth,10,TRUE,2020-07-06T00:00:00Z,2020-07-16T00:00:00Z,46.06267269748507
20LE008,2020,LEVI,egg,Y,pupa,303,TRUE,2020-07-16T00:00:00Z,2021-05-15T00:00:00Z,502.1985343297189
20LE009,2020,LEVI,third,Y,fourth,4,TRUE,2020-06-25T00:00:00Z,2020-06-29T00:00:00Z,20.839310282310283
20LE009,2020,LEVI,third,Y,fifth,10,TRUE,2020-06-29T00:00:00Z,2020-07-09T00:00:00Z,40.49160284160284
20LE009,2020,LEVI,third,Y,pupa,317,TRUE,2020-07-09T00:00:00Z,2021-05-22T00:00:00Z,535.530161238547
20LE010,2020,LEVI,second,Y,third,4,TRUE,2020-06-27T00:00:00Z,2020-07-01T00:00:00Z,20.70434731934732
20LE010,2020,LEVI,second,Y,fourth,4,TRUE,2020-07-01T00:00:00Z,2020-07-05T00:00:00Z,16.96686507936508
20LE010,2020,LEVI,second,Y,fifth,9,TRUE,2020-07-05T00:00:00Z,2020-07-14T00:00:00Z,40.50247154805979
20LE010,2020,LEVI,second,Y,pupa,300,TRUE,2020-07-14T00:00:00Z,2021-05-10T00:00:00Z,503.62641894510347
20SI001,2020,SIAL,egg,Y,first,5,TRUE,2020-04-30T00:00:00Z,2020-05-05T00:00:00Z,5.57719831151422
20SI001,2020,SIAL,egg,Y,second,6,TRUE,2020-05-05T00:00:00Z,2020-05-11T00:00:00Z,23.185683760683762
20SI001,2020,SIAL,egg,Y,third,3,TRUE,2020-05-11T00:00:00Z,2020-05-14T00:00:00Z,10.30011999494758
20SI001,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-14T00:00:00Z,2020-05-18T00:00:00Z,10.544289714117301
20SI001,2020,SIAL,egg,Y,fifth,11,TRUE,2020-05-18T00:00:00Z,2020-05-29T00:00:00Z,35.26841908091908
20SI001,2020,SIAL,egg,Y,pupa,348,TRUE,2020-05-29T00:00:00Z,2021-05-12T00:00:00Z,668.0116566606362
20SI002,2020,SIAL,egg,Y,first,7,TRUE,2020-05-02T00:00:00Z,2020-05-09T00:00:00Z,18.590880893300252
20SI002,2020,SIAL,egg,Y,second,3,TRUE,2020-05-09T00:00:00Z,2020-05-12T00:00:00Z,19.47735042735043
20SI002,2020,SIAL,egg,Y,third,5,TRUE,2020-05-12T00:00:00Z,2020-05-17T00:00:00Z,16.559735379562966
20SI002,2020,SIAL,egg,Y,fourth,6,TRUE,2020-05-17T00:00:00Z,2020-05-23T00:00:00Z,16.474679487179486
20SI002,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-23T00:00:00Z,2020-06-01T00:00:00Z,29.19365213746773
20SI002,2020,SIAL,egg,Y,pupa,359,TRUE,2020-06-01T00:00:00Z,2021-05-26T00:00:00Z,677.7118998462854
20SI003,2020,SIAL,egg,N,first,6,FALSE,2020-04-30T00:00:00Z,2020-05-06T00:00:00Z,7.95219831151422
20SI006,2020,SIAL,egg,Y,first,6,TRUE,2020-05-03T00:00:00Z,2020-05-09T00:00:00Z,17.01346153846154
20SI006,2020,SIAL,egg,Y,second,4,TRUE,2020-05-09T00:00:00Z,2020-05-13T00:00:00Z,21.932112332112332
20SI006,2020,SIAL,egg,Y,third,3,TRUE,2020-05-13T00:00:00Z,2020-05-16T00:00:00Z,7.961658456486042
20SI006,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-16T00:00:00Z,2020-05-21T00:00:00Z,14.80801282051282
20SI006,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-21T00:00:00Z,2020-05-30T00:00:00Z,28.067579116286012
20SI006,2020,SIAL,egg,Y,pupa,352,TRUE,2020-05-30T00:00:00Z,2021-05-17T00:00:00Z,671.012628538221
20SI007,2020,SIAL,egg,Y,first,9,TRUE,2020-04-30T00:00:00Z,2020-05-09T00:00:00Z,20.907326516642428
20SI007,2020,SIAL,egg,Y,second,2,TRUE,2020-05-09T00:00:00Z,2020-05-11T00:00:00Z,13.63888888888889
20SI007,2020,SIAL,egg,Y,third,2,TRUE,2020-05-11T00:00:00Z,2020-05-13T00:00:00Z,8.293223443223443
20SI007,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-13T00:00:00Z,2020-05-17T00:00:00Z,10.721273841101427
20SI007,2020,SIAL,egg,Y,fifth,11,TRUE,2020-05-17T00:00:00Z,2020-05-28T00:00:00Z,32.8738677988678
20SI007,2020,SIAL,egg,Y,pupa,332,TRUE,2020-05-28T00:00:00Z,2021-04-25T00:00:00Z,659.7981447558742
20SI012,2020,SIAL,egg,Y,first,6,TRUE,2020-05-04T00:00:00Z,2020-05-10T00:00:00Z,23.185683760683762
20SI012,2020,SIAL,egg,Y,second,2,TRUE,2020-05-10T00:00:00Z,2020-05-12T00:00:00Z,12.01068376068376
20SI012,2020,SIAL,egg,Y,third,4,TRUE,2020-05-12T00:00:00Z,2020-05-16T00:00:00Z,13.80011999494758
20SI012,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-16T00:00:00Z,2020-05-21T00:00:00Z,14.80801282051282
20SI012,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-21T00:00:00Z,2020-05-30T00:00:00Z,28.067579116286012
20SI012,2020,SIAL,egg,Y,pupa,340,TRUE,2020-05-30T00:00:00Z,2021-05-05T00:00:00Z,656.3945550122845
20SI013,2020,SIAL,egg,Y,first,6,TRUE,2020-05-03T00:00:00Z,2020-05-09T00:00:00Z,17.01346153846154
20SI013,2020,SIAL,egg,Y,second,3,TRUE,2020-05-09T00:00:00Z,2020-05-12T00:00:00Z,19.47735042735043
20SI013,2020,SIAL,egg,Y,third,4,TRUE,2020-05-12T00:00:00Z,2020-05-16T00:00:00Z,13.80011999494758
20SI013,2020,SIAL,egg,Y,fourth,5,TRUE,2020-05-16T00:00:00Z,2020-05-21T00:00:00Z,14.80801282051282
20SI013,2020,SIAL,egg,Y,fifth,9,TRUE,2020-05-21T00:00:00Z,2020-05-30T00:00:00Z,28.067579116286012
20SI013,2020,SIAL,egg,Y,pupa,346,TRUE,2020-05-30T00:00:00Z,2021-05-11T00:00:00Z,659.8305669170464
20SI014,2020,SIAL,egg,Y,first,6,TRUE,2020-05-04T00:00:00Z,2020-05-10T00:00:00Z,23.185683760683762
20SI014,2020,SIAL,egg,Y,second,3,TRUE,2020-05-10T00:00:00Z,2020-05-13T00:00:00Z,14.465445665445664
20SI014,2020,SIAL,egg,Y,third,4,TRUE,2020-05-13T00:00:00Z,2020-05-17T00:00:00Z,10.721273841101427
20SI014,2020,SIAL,egg,Y,fourth,4,TRUE,2020-05-17T00:00:00Z,2020-05-21T00:00:00Z,13.078846153846154
