imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,cum_degree_days,stage2,after_2018,start_dd
20SI064,2020,SIAL,egg,F,third,5,10,15,43.00141139672699,fourth,TRUE,30.9728188041344
20SI064,2020,SIAL,egg,F,fourth,5,15,20,59.012356270171864,fifth,TRUE,43.00141139672699
20SI064,2020,SIAL,egg,F,fifth,8,20,28,82.41834904755576,pupa,TRUE,59.012356270171864
20SI064,2020,SIAL,egg,F,pupa,329,28,357,691.4935372800168,adult,TRUE,82.41834904755576
20SI066,2020,SIAL,egg,F,first,6,0,6,15.852564102564102,second,TRUE,0
20SI066,2020,SIAL,egg,F,second,5,6,11,35.26841908091908,third,TRUE,15.852564102564102
20SI066,2020,SIAL,egg,F,third,3,11,14,41.29204957336516,fourth,TRUE,35.26841908091908
20SI066,2020,SIAL,egg,F,fourth,5,14,19,53.32064216595776,fifth,TRUE,41.29204957336516
20SI066,2020,SIAL,egg,F,fifth,11,19,30,85.33973035442095,pupa,TRUE,53.32064216595776
20SI066,2020,SIAL,egg,F,pupa,315,30,345,684.2165638367933,adult,TRUE,85.33973035442095
20SI071,2020,SIAL,egg,NA,first,6,0,6,14.261688311688312,second,TRUE,0
20SI071,2020,SIAL,egg,NA,second,3,6,9,28.067579116286012,third,TRUE,14.261688311688312
20SI071,2020,SIAL,egg,NA,third,5,9,14,38.81437435968995,fourth,TRUE,28.067579116286012
20SI071,2020,SIAL,egg,NA,fourth,4,14,18,50.155578063393655,fifth,TRUE,38.81437435968995
20SI071,2020,SIAL,egg,NA,fifth,10,18,28,79.32049958519018,pupa,TRUE,50.155578063393655
20SI071,2020,SIAL,egg,NA,pupa,327,28,355,685.8464218954014,death,TRUE,79.32049958519018
20SI074,2020,SIAL,egg,NA,first,6,0,6,14.261688311688312,second,TRUE,0
20SI074,2020,SIAL,egg,NA,second,4,6,10,30.282963731670627,third,TRUE,14.261688311688312
20SI074,2020,SIAL,egg,NA,third,5,10,15,41.66437435968995,fourth,TRUE,30.282963731670627
20SI074,2020,SIAL,egg,NA,fourth,5,15,20,56.61473722255282,fifth,TRUE,41.66437435968995
20SI074,2020,SIAL,egg,NA,fifth,9,20,29,83.48501571422244,pupa,TRUE,56.61473722255282
20SI074,2020,SIAL,egg,NA,pupa,327,29,356,688.8733449723245,death,TRUE,83.48501571422244
20SI075,2020,SIAL,egg,NA,first,6,0,6,14.261688311688312,second,TRUE,0
20SI075,2020,SIAL,egg,NA,second,4,6,10,30.282963731670627,third,TRUE,14.261688311688312
20SI075,2020,SIAL,egg,NA,third,4,10,14,38.81437435968995,death,TRUE,30.282963731670627
20SI076,2020,SIAL,egg,F,first,6,0,6,14.261688311688312,second,TRUE,0
20SI076,2020,SIAL,egg,F,second,4,6,10,30.282963731670627,third,TRUE,14.261688311688312
20SI076,2020,SIAL,egg,F,third,4,10,14,38.81437435968995,fourth,TRUE,30.282963731670627
20SI076,2020,SIAL,egg,F,fourth,5,14,19,52.42584833366393,fifth,TRUE,38.81437435968995
20SI076,2020,SIAL,egg,F,fifth,9,19,28,79.32049958519018,pupa,TRUE,52.42584833366393
20SI076,2020,SIAL,egg,F,pupa,330,28,358,692.5602039466835,adult,TRUE,79.32049958519018
20SI078,2020,SIAL,egg,M,first,6,0,6,14.261688311688312,second,TRUE,0
20SI078,2020,SIAL,egg,M,second,5,6,11,32.03948547080106,third,TRUE,14.261688311688312
20SI078,2020,SIAL,egg,M,third,3,11,14,38.81437435968995,fourth,TRUE,32.03948547080106
20SI078,2020,SIAL,egg,M,fourth,5,14,19,52.42584833366393,fifth,TRUE,38.81437435968995
20SI078,2020,SIAL,egg,M,fifth,9,19,28,79.32049958519018,pupa,TRUE,52.42584833366393
20SI078,2020,SIAL,egg,M,pupa,319,28,347,681.4954099906395,adult,TRUE,79.32049958519018
20SI080,2020,SIAL,egg,M,first,5,0,5,21.55335497835498,second,TRUE,0
20SI080,2020,SIAL,egg,M,second,3,5,8,27.576985470801063,third,TRUE,21.55335497835498
20SI080,2020,SIAL,egg,M,third,4,8,12,37.20187435968995,fourth,TRUE,27.576985470801063
20SI080,2020,SIAL,egg,M,fourth,5,12,17,52.15223722255281,fifth,TRUE,37.20187435968995
20SI080,2020,SIAL,egg,M,fifth,9,17,26,79.02251571422244,pupa,TRUE,52.15223722255281
20SI080,2020,SIAL,egg,M,pupa,317,26,343,677.0329099906395,adult,TRUE,79.02251571422244
20SI081,2020,SIAL,egg,F,first,7,0,7,24.949188311688314,second,TRUE,0
20SI081,2020,SIAL,egg,F,second,5,7,12,35.03937435968995,third,TRUE,24.949188311688314
20SI081,2020,SIAL,egg,F,third,4,12,16,45.72641139672699,fourth,TRUE,35.03937435968995
20SI081,2020,SIAL,egg,F,fourth,6,16,22,64.00714793683852,fifth,TRUE,45.72641139672699
20SI081,2020,SIAL,egg,F,fifth,9,22,31,96.62289450210122,pupa,TRUE,64.00714793683852
20SI081,2020,SIAL,egg,F,pupa,306,31,337,672.9931664008959,adult,TRUE,96.62289450210122
20SI083,2020,SIAL,egg,F,first,7,0,7,25.82046373167063,second,TRUE,0
20SI083,2020,SIAL,egg,F,second,4,7,11,34.35187435968995,third,TRUE,25.82046373167063
20SI083,2020,SIAL,egg,F,third,4,11,15,45.693078063393656,fourth,TRUE,34.35187435968995
20SI083,2020,SIAL,egg,F,fourth,6,15,21,63.28823768042827,fifth,TRUE,45.693078063393656
20SI083,2020,SIAL,egg,F,fifth,8,21,29,93.22706116876789,pupa,TRUE,63.28823768042827
20SI083,2020,SIAL,egg,F,pupa,329,29,358,692.5659835165759,adult,TRUE,93.22706116876789
20SI084,2020,SIAL,egg,M,first,6,0,6,15.2505772005772,second,TRUE,0
20SI084,2020,SIAL,egg,M,second,5,6,11,34.53851928722618,third,TRUE,15.2505772005772
20SI084,2020,SIAL,egg,M,third,4,11,15,43.06992991524551,fourth,TRUE,34.53851928722618
20SI084,2020,SIAL,egg,M,fourth,4,15,19,54.41113361894921,fifth,TRUE,43.06992991524551
20SI084,2020,SIAL,egg,M,fifth,10,19,29,83.57605514074574,pupa,TRUE,54.41113361894921
20SI084,2020,SIAL,egg,M,pupa,315,29,344,681.9320552897848,adult,TRUE,83.57605514074574
20SI087,2020,SIAL,egg,F,first,7,0,7,24.949188311688314,second,TRUE,0
20SI087,2020,SIAL,egg,F,second,6,7,13,37.74770769302329,third,TRUE,24.949188311688314
20SI087,2020,SIAL,egg,F,third,6,13,19,55.54807055588615,fourth,TRUE,37.74770769302329
20SI087,2020,SIAL,egg,F,fourth,6,19,25,71.99549958519017,fifth,TRUE,55.54807055588615
20SI087,2020,SIAL,egg,F,fifth,8,25,33,107.49885604056276,pupa,TRUE,71.99549958519017
20SI087,2020,SIAL,egg,F,pupa,298,33,331,668.4022243719104,adult,TRUE,107.49885604056276
20SI088,2020,SIAL,egg,M,first,6,0,6,19.79502164502165,second,TRUE,0
20SI088,2020,SIAL,egg,M,second,4,6,10,30.9728188041344,third,TRUE,19.79502164502165
20SI088,2020,SIAL,egg,M,third,5,10,15,43.00141139672699,fourth,TRUE,30.9728188041344
20SI088,2020,SIAL,egg,M,fourth,5,15,20,59.012356270171864,fifth,TRUE,43.00141139672699
20SI088,2020,SIAL,egg,M,fifth,9,20,29,87.70622783543456,pupa,TRUE,59.012356270171864
20SI088,2020,SIAL,egg,M,pupa,318,29,347,681.3437433239728,adult,TRUE,87.70622783543456
20SI089,2020,SIAL,egg,F,first,7,0,7,25.439485470801063,second,TRUE,0
20SI089,2020,SIAL,egg,F,second,3,7,10,32.214374359689955,third,TRUE,25.439485470801063
20SI089,2020,SIAL,egg,F,third,5,10,15,45.82584833366393,fourth,TRUE,32.214374359689955
20SI089,2020,SIAL,egg,F,fourth,5,15,20,61.15073768042827,fifth,TRUE,45.82584833366393
20SI089,2020,SIAL,egg,F,fifth,9,20,29,96.52706116876789,pupa,TRUE,61.15073768042827
20SI089,2020,SIAL,egg,F,pupa,330,29,359,690.4651501832426,adult,TRUE,96.52706116876789
20SI090,2020,SIAL,egg,M,first,7,0,7,25.439485470801063,second,TRUE,0
20SI090,2020,SIAL,egg,M,second,3,7,10,32.214374359689955,third,TRUE,25.439485470801063
20SI090,2020,SIAL,egg,M,third,3,10,13,40.193078063393656,fourth,TRUE,32.214374359689955
20SI090,2020,SIAL,egg,M,fourth,5,13,18,56.19464793683853,fifth,TRUE,40.193078063393656
20SI090,2020,SIAL,egg,M,fifth,9,18,27,86.94372783543456,pupa,TRUE,56.19464793683853
20SI090,2020,SIAL,egg,M,pupa,316,27,343,674.8954099906395,adult,TRUE,86.94372783543456
20SI091,2020,SIAL,egg,NA,first,6,0,6,15.648519381334973,second,TRUE,0
20SI091,2020,SIAL,egg,NA,second,4,6,10,26.40999335530895,third,TRUE,15.648519381334973
20SI091,2020,SIAL,egg,NA,third,4,10,14,39.05795962515022,fourth,TRUE,26.40999335530895
20SI091,2020,SIAL,egg,NA,fourth,5,14,19,53.3046446068352,fifth,TRUE,39.05795962515022
20SI091,2020,SIAL,egg,NA,fifth,8,19,27,90.77796402517075,pupa,TRUE,53.3046446068352
20SI091,2020,SIAL,egg,NA,pupa,327,27,354,671.0492952048876,death,TRUE,90.77796402517075
20SI092,2020,SIAL,egg,F,first,6,0,6,23.351606682922274,second,TRUE,0
20SI092,2020,SIAL,egg,F,second,3,6,9,30.126495571811166,third,TRUE,23.351606682922274
20SI092,2020,SIAL,egg,F,third,5,9,14,43.73796954578514,fourth,TRUE,30.126495571811166
20SI092,2020,SIAL,egg,F,fourth,4,14,18,56.38593581562641,fifth,TRUE,43.73796954578514
20SI092,2020,SIAL,egg,F,fifth,9,18,27,89.00168238088911,pupa,TRUE,56.38593581562641
20SI092,2020,SIAL,egg,F,pupa,323,27,350,677.1585431075226,adult,TRUE,89.00168238088911
20SI093,2020,SIAL,egg,F,first,4,0,4,11.381410628019324,second,TRUE,0
20SI093,2020,SIAL,egg,F,second,6,4,10,29.7960592051679,third,TRUE,11.381410628019324
20SI093,2020,SIAL,egg,F,third,4,10,14,40.05777394875764,fourth,TRUE,29.7960592051679
20SI093,2020,SIAL,egg,F,fourth,5,14,19,58.48993077043059,fifth,TRUE,40.05777394875764
20SI093,2020,SIAL,egg,F,fifth,8,19,27,95.71161284761267,pupa,TRUE,58.48993077043059
20SI093,2020,SIAL,egg,F,pupa,318,27,345,658.5903812406539,adult,TRUE,95.71161284761267
20SI094,2020,SIAL,egg,F,first,2,0,2,13.805890804597702,second,TRUE,0
20SI094,2020,SIAL,egg,F,second,4,2,6,21.844352714668307,third,TRUE,13.805890804597702
20SI094,2020,SIAL,egg,F,third,4,6,10,32.53138975170535,fourth,TRUE,21.844352714668307
20SI094,2020,SIAL,egg,F,fourth,5,10,15,48.53295962515021,fifth,TRUE,32.53138975170535
20SI094,2020,SIAL,egg,F,fifth,9,15,24,79.28203952374625,pupa,TRUE,48.53295962515021
20SI094,2020,SIAL,egg,F,pupa,334,24,358,683.7905497836422,adult,TRUE,79.28203952374625
20SI096,2020,SIAL,egg,NA,first,5,0,5,13.596795243403939,second,TRUE,0
20SI096,2020,SIAL,egg,NA,second,4,5,9,24.358269217377913,third,TRUE,13.596795243403939
20SI096,2020,SIAL,egg,NA,third,4,9,13,37.00623548721918,fourth,TRUE,24.358269217377913
20SI096,2020,SIAL,egg,NA,fourth,5,13,18,51.252920468904165,fifth,TRUE,37.00623548721918
20SI096,2020,SIAL,egg,NA,fifth,9,18,27,93.35123988723971,pupa,TRUE,51.252920468904165
20SI096,2020,SIAL,egg,NA,pupa,327,27,354,669.2668018361874,death,TRUE,93.35123988723971
20SI097,2020,SIAL,egg,M,first,6,0,6,17.952686048001638,second,TRUE,0
20SI097,2020,SIAL,egg,M,second,5,6,11,31.564160021975614,third,TRUE,17.952686048001638
20SI097,2020,SIAL,egg,M,third,3,11,14,41.93295962515022,fourth,TRUE,31.564160021975614
20SI097,2020,SIAL,egg,M,fourth,6,14,20,58.458811273501865,fifth,TRUE,41.93295962515022
20SI097,2020,SIAL,egg,M,fifth,8,20,28,95.93213069183741,pupa,TRUE,58.458811273501865
20SI097,2020,SIAL,egg,M,pupa,316,28,344,663.5528883456178,adult,TRUE,95.93213069183741
20SI098,2020,SIAL,egg,M,first,5,0,5,15.244352714668306,second,TRUE,0
20SI098,2020,SIAL,egg,M,second,4,5,9,25.931389751705343,third,TRUE,15.244352714668306
20SI098,2020,SIAL,egg,M,third,4,9,13,39.217334625150215,fourth,TRUE,25.931389751705343
20SI098,2020,SIAL,egg,M,fourth,6,13,19,55.22547794016853,fifth,TRUE,39.217334625150215
20SI098,2020,SIAL,egg,M,fifth,6,19,25,82.26537285707957,pupa,TRUE,55.22547794016853
20SI098,2020,SIAL,egg,M,pupa,321,25,346,664.6055669170464,adult,TRUE,82.26537285707957
20SI099,2020,SIAL,egg,M,first,6,0,6,21.844352714668307,second,TRUE,0
20SI099,2020,SIAL,egg,M,second,4,6,10,32.53138975170535,third,TRUE,21.844352714668307
20SI099,2020,SIAL,egg,M,third,5,10,15,48.53295962515021,fourth,TRUE,32.53138975170535
20SI099,2020,SIAL,egg,M,fourth,5,15,20,61.82547794016853,fifth,TRUE,48.53295962515021
20SI099,2020,SIAL,egg,M,fifth,9,20,29,102.53213069183741,pupa,TRUE,61.82547794016853
20SI099,2020,SIAL,egg,M,pupa,308,29,337,665.7712216789512,adult,TRUE,102.53213069183741
20SI100,2020,SIAL,egg,M,first,5,0,5,19.01379715911275,second,TRUE,0
20SI100,2020,SIAL,egg,M,second,4,5,9,29.806389751705346,third,TRUE,19.01379715911275
20SI100,2020,SIAL,egg,M,third,5,9,14,45.81733462515022,fourth,TRUE,29.806389751705346
20SI100,2020,SIAL,egg,M,fourth,4,14,18,56.07904936873996,fifth,TRUE,45.81733462515022
20SI100,2020,SIAL,egg,M,fifth,10,18,28,99.23583439554112,pupa,TRUE,56.07904936873996
20SI100,2020,SIAL,egg,M,pupa,321,28,349,674.6116566606362,adult,TRUE,99.23583439554112
20SI101,2020,SIAL,egg,M,first,6,0,6,15.648519381334973,second,TRUE,0
20SI101,2020,SIAL,egg,M,second,4,6,10,26.40999335530895,third,TRUE,15.648519381334973
20SI101,2020,SIAL,egg,M,third,3,10,13,36.77879295848355,fourth,TRUE,26.40999335530895
20SI101,2020,SIAL,egg,M,fourth,5,13,18,50.07131127350186,fifth,TRUE,36.77879295848355
20SI101,2020,SIAL,egg,M,fifth,8,18,26,87.48166772887444,pupa,TRUE,50.07131127350186
20SI101,2020,SIAL,egg,M,pupa,327,26,353,671.0492952048876,adult,TRUE,87.48166772887444
20SI102,2020,SIAL,egg,F,first,6,0,6,22.28046382577942,second,TRUE,0
20SI102,2020,SIAL,egg,F,second,4,6,10,33.07305641837201,third,TRUE,22.28046382577942
20SI102,2020,SIAL,egg,F,third,5,10,15,49.08400129181688,fourth,TRUE,33.07305641837201
20SI102,2020,SIAL,egg,F,fourth,5,15,20,62.0671446068352,fifth,TRUE,49.08400129181688
20SI102,2020,SIAL,egg,F,fifth,8,20,28,97.57050106220778,pupa,TRUE,62.0671446068352
20SI102,2020,SIAL,egg,F,pupa,322,28,350,677.8783233273028,adult,TRUE,97.57050106220778
20SI103,2020,SIAL,egg,F,first,6,0,6,23.351606682922274,second,TRUE,0
20SI103,2020,SIAL,egg,F,second,3,6,9,30.126495571811166,third,TRUE,23.351606682922274
20SI103,2020,SIAL,egg,F,third,5,9,14,43.73796954578514,fourth,TRUE,30.126495571811166
20SI103,2020,SIAL,egg,F,fourth,6,14,20,61.65285889254948,fifth,TRUE,43.73796954578514
20SI103,2020,SIAL,egg,F,fifth,8,20,28,94.43918238088911,pupa,TRUE,61.65285889254948
20SI103,2020,SIAL,egg,F,pupa,328,28,356,688.3406047286971,adult,TRUE,94.43918238088911
20SI105,2020,SIAL,egg,M,first,7,0,7,25.439485470801063,second,TRUE,0
20SI105,2020,SIAL,egg,M,second,3,7,10,32.214374359689955,third,TRUE,25.439485470801063
20SI105,2020,SIAL,egg,M,third,4,10,14,43.555578063393654,fourth,TRUE,32.214374359689955
20SI105,2020,SIAL,egg,M,fourth,5,14,19,58.4738146035052,fifth,TRUE,43.555578063393654
20SI105,2020,SIAL,egg,M,fifth,9,19,28,91.08956116876789,pupa,TRUE,58.4738146035052
20SI105,2020,SIAL,egg,M,pupa,312,28,340,673.4329099906395,adult,TRUE,91.08956116876789
20SI106,2020,SIAL,egg,M,first,7,0,7,25.439485470801063,second,TRUE,0
20SI106,2020,SIAL,egg,M,second,3,7,10,32.214374359689955,third,TRUE,25.439485470801063
20SI106,2020,SIAL,egg,M,third,4,10,14,43.555578063393654,fourth,TRUE,32.214374359689955
20SI106,2020,SIAL,egg,M,fourth,4,14,18,56.19464793683853,fifth,TRUE,43.555578063393654
20SI106,2020,SIAL,egg,M,fifth,8,18,26,82.17289450210123,pupa,TRUE,56.19464793683853
20SI106,2020,SIAL,egg,M,pupa,311,26,337,667.5889997342292,adult,TRUE,82.17289450210123
20SI107,2020,SIAL,egg,M,first,5,0,5,15.244352714668306,second,TRUE,0
20SI107,2020,SIAL,egg,M,second,4,5,9,25.931389751705343,third,TRUE,15.244352714668306
20SI107,2020,SIAL,egg,M,third,4,9,13,39.217334625150215,fourth,TRUE,25.931389751705343
20SI107,2020,SIAL,egg,M,fourth,5,13,18,52.200477940168525,fifth,TRUE,39.217334625150215
20SI107,2020,SIAL,egg,M,fifth,8,18,26,87.70383439554112,pupa,TRUE,52.200477940168525
20SI107,2020,SIAL,egg,M,pupa,312,26,338,660.6337216789511,adult,TRUE,87.70383439554112
20SI108,2020,SIAL,egg,F,first,6,0,6,15.648519381334973,second,TRUE,0
20SI108,2020,SIAL,egg,F,second,5,6,11,30.598882244197835,third,TRUE,15.648519381334973
20SI108,2020,SIAL,egg,F,third,4,11,15,41.73488270207329,fourth,TRUE,30.598882244197835
20SI108,2020,SIAL,egg,F,fourth,4,15,19,53.3046446068352,fifth,TRUE,41.73488270207329
20SI108,2020,SIAL,egg,F,fifth,9,19,28,95.40296402517075,pupa,TRUE,53.3046446068352
20SI108,2020,SIAL,egg,F,pupa,337,28,365,690.4706752662677,adult,TRUE,95.40296402517075
20SI109,2020,SIAL,egg,M,first,6,0,6,16.000498947107644,second,TRUE,0
20SI109,2020,SIAL,egg,M,second,2,6,8,22.087998947107643,third,TRUE,16.000498947107644
20SI109,2020,SIAL,egg,M,third,5,8,13,37.00623548721918,fourth,TRUE,22.087998947107643
20SI109,2020,SIAL,egg,M,fourth,5,13,18,51.252920468904165,fifth,TRUE,37.00623548721918
20SI109,2020,SIAL,egg,M,fifth,8,18,26,88.72623988723971,pupa,TRUE,51.252920468904165
20SI109,2020,SIAL,egg,M,pupa,310,26,336,653.4278308743535,adult,TRUE,88.72623988723971
20SI110,2020,SIAL,egg,M,first,6,0,6,15.648519381334973,second,TRUE,0
20SI110,2020,SIAL,egg,M,second,3,6,9,24.139723085038675,third,TRUE,15.648519381334973
20SI110,2020,SIAL,egg,M,third,3,9,12,34.06316795848355,fourth,TRUE,24.139723085038675
20SI110,2020,SIAL,egg,M,fourth,6,12,18,50.07131127350186,fifth,TRUE,34.06316795848355
20SI110,2020,SIAL,egg,M,fifth,9,18,27,90.77796402517075,pupa,TRUE,50.07131127350186
20SI110,2020,SIAL,egg,M,pupa,314,27,341,658.3987216789511,adult,TRUE,90.77796402517075
20SI111,2020,SIAL,egg,M,first,6,0,6,21.844352714668307,second,TRUE,0
20SI111,2020,SIAL,egg,M,second,3,6,9,29.806389751705346,third,TRUE,21.844352714668307
20SI111,2020,SIAL,egg,M,third,5,9,14,45.81733462515022,fourth,TRUE,29.806389751705346
20SI111,2020,SIAL,egg,M,fourth,4,14,18,56.07904936873996,fifth,TRUE,45.81733462515022
20SI111,2020,SIAL,egg,M,fifth,9,18,27,94.30383439554112,pupa,TRUE,56.07904936873996
20SI111,2020,SIAL,egg,M,pupa,311,27,338,667.1337216789511,adult,TRUE,94.30383439554112
20SI112,2020,SIAL,egg,F,first,7,0,7,24.55268604800164,second,TRUE,0
20SI112,2020,SIAL,egg,F,second,3,7,10,32.53138975170535,third,TRUE,24.55268604800164
20SI112,2020,SIAL,egg,F,third,6,10,16,50.81212629181688,fourth,TRUE,32.53138975170535
20SI112,2020,SIAL,egg,F,fourth,5,16,21,65.05881127350186,fifth,TRUE,50.81212629181688
20SI113,2020,SIAL,egg,F,first,7,0,7,23.97298191048191,second,TRUE,0
20SI113,2020,SIAL,egg,F,second,2,7,9,28.967773577148577,third,TRUE,23.97298191048191
20SI113,2020,SIAL,egg,F,third,4,9,13,39.98112522550022,fourth,TRUE,28.967773577148577
20SI113,2020,SIAL,egg,F,fourth,4,13,17,57.43768680907794,fifth,TRUE,39.98112522550022
20SI113,2020,SIAL,egg,F,fifth,9,17,26,98.09879196318309,pupa,TRUE,57.43768680907794
20SI113,2020,SIAL,egg,F,pupa,326,26,352,661.9461970689739,adult,TRUE,98.09879196318309
20SI115,2020,SIAL,egg,M,first,7,0,7,23.40944024381524,second,TRUE,0
20SI115,2020,SIAL,egg,M,second,4,7,11,34.42279189216689,third,TRUE,23.40944024381524
20SI115,2020,SIAL,egg,M,third,4,11,15,51.8793534757446,fourth,TRUE,34.42279189216689
20SI115,2020,SIAL,egg,M,fourth,4,15,19,71.83314834753948,fifth,TRUE,51.8793534757446
20SI115,2020,SIAL,egg,M,fifth,9,19,28,105.22815704254818,pupa,TRUE,71.83314834753948
20SI115,2020,SIAL,egg,M,pupa,313,28,341,648.2166629203268,adult,TRUE,105.22815704254818
20SI116,2020,SIAL,egg,F,first,2,0,2,8.491203703703704,second,TRUE,0
20SI116,2020,SIAL,egg,F,second,4,2,6,21.130273577148575,third,TRUE,8.491203703703704
20SI116,2020,SIAL,egg,F,third,5,6,11,34.42279189216689,fourth,TRUE,21.130273577148575
20SI116,2020,SIAL,egg,F,fourth,5,11,16,56.02518680907794,fifth,TRUE,34.42279189216689
20SI116,2020,SIAL,egg,F,fifth,8,16,24,92.54045862984975,pupa,TRUE,56.02518680907794
20SI116,2020,SIAL,egg,F,pupa,331,24,355,668.530489218266,adult,TRUE,92.54045862984975
20SI117,2020,SIAL,egg,M,first,5,0,5,17.595159617034614,second,TRUE,0
20SI117,2020,SIAL,egg,M,second,4,5,9,29.164921521796522,third,TRUE,17.595159617034614
20SI117,2020,SIAL,egg,M,third,4,9,13,47.53398310537423,fourth,TRUE,29.164921521796522
20SI117,2020,SIAL,egg,M,fourth,5,13,18,71.26324094013206,fifth,TRUE,47.53398310537423
20SI117,2020,SIAL,egg,M,fifth,9,18,27,104.7827866721778,pupa,TRUE,71.26324094013206
20SI117,2020,SIAL,egg,M,pupa,304,27,331,634.2589985939125,adult,TRUE,104.7827866721778
20SI118,2020,SIAL,egg,M,first,5,0,5,14.753592592592593,second,TRUE,0
20SI118,2020,SIAL,egg,M,second,4,5,9,28.039537466037466,third,TRUE,14.753592592592593
20SI118,2020,SIAL,egg,M,third,5,9,14,41.02268078105578,fourth,TRUE,28.039537466037466
20SI118,2020,SIAL,egg,M,fourth,4,14,18,56.733409031300155,fifth,TRUE,41.02268078105578
20SI118,2020,SIAL,egg,M,fifth,9,18,27,97.36534751873864,pupa,TRUE,56.733409031300155
20SI118,2020,SIAL,egg,M,pupa,306,27,333,649.3559245198385,adult,TRUE,97.36534751873864
20SI119,2020,SIAL,egg,M,first,5,0,5,14.753592592592593,second,TRUE,0
20SI119,2020,SIAL,egg,M,second,4,5,9,28.039537466037466,third,TRUE,14.753592592592593
20SI119,2020,SIAL,egg,M,third,4,9,13,38.30125220962721,fourth,TRUE,28.039537466037466
20SI119,2020,SIAL,egg,M,fourth,5,13,18,56.733409031300155,fifth,TRUE,38.30125220962721
20SI119,2020,SIAL,egg,M,fifth,8,18,26,93.95509110848224,pupa,TRUE,56.733409031300155
20SI119,2020,SIAL,egg,M,pupa,335,26,361,681.5262114404883,adult,TRUE,93.95509110848224
20SI120,2020,SIAL,egg,F,first,5,0,5,18.726569873444873,second,TRUE,0
20SI120,2020,SIAL,egg,F,second,5,5,10,32.019088188463186,third,TRUE,18.726569873444873
20SI120,2020,SIAL,egg,F,third,4,10,14,49.475649772040896,fourth,TRUE,32.019088188463186
20SI120,2020,SIAL,egg,F,fourth,4,14,18,69.42944464383578,fifth,TRUE,49.475649772040896
20SI120,2020,SIAL,egg,F,fifth,10,18,28,107.10362000551113,pupa,TRUE,69.42944464383578
20SI120,2020,SIAL,egg,F,pupa,319,28,347,653.2663028890797,adult,TRUE,107.10362000551113
20SI121,2020,SIAL,egg,M,first,5,0,5,16.319807307307308,second,TRUE,0
20SI121,2020,SIAL,egg,M,second,4,5,9,28.967773577148577,third,TRUE,16.319807307307308
20SI121,2020,SIAL,egg,M,third,5,9,14,43.214458558833556,fourth,TRUE,28.967773577148577
20SI121,2020,SIAL,egg,M,fourth,4,14,18,61.583520142411274,fifth,TRUE,43.214458558833556
20SI121,2020,SIAL,egg,M,fifth,8,18,26,98.09879196318309,pupa,TRUE,61.583520142411274
20SI121,2020,SIAL,egg,M,pupa,310,26,336,648.3085356309496,adult,TRUE,98.09879196318309
20SI123,2020,SIAL,egg,F,first,6,0,6,21.130273577148575,second,TRUE,0
20SI123,2020,SIAL,egg,F,second,4,6,10,31.39779189216689,third,TRUE,21.130273577148575
20SI123,2020,SIAL,egg,F,third,4,10,14,47.108520142411265,fourth,TRUE,31.39779189216689
20SI123,2020,SIAL,egg,F,fourth,4,14,18,66.90114834753948,fifth,TRUE,47.108520142411265
20SI123,2020,SIAL,egg,F,fifth,8,18,26,99.67379196318309,pupa,TRUE,66.90114834753948
20SI123,2020,SIAL,egg,F,pupa,334,26,360,688.780489218266,adult,TRUE,99.67379196318309
20SI124,2020,SIAL,egg,NA,first,6,0,6,21.00573654011154,second,TRUE,0
20SI124,2020,SIAL,egg,NA,second,5,6,11,35.25242152179652,third,TRUE,21.00573654011154
20SI124,2020,SIAL,egg,NA,third,3,11,14,49.475649772040896,fourth,TRUE,35.25242152179652
20SI124,2020,SIAL,egg,NA,fourth,4,14,18,69.42944464383578,fifth,TRUE,49.475649772040896
20SI124,2020,SIAL,egg,NA,fifth,11,18,29,110.8702866721778,pupa,TRUE,69.42944464383578
20SI124,2020,SIAL,egg,NA,pupa,327,29,356,669.4976188478956,death,TRUE,110.8702866721778
20SI125,2020,SIAL,egg,F,first,8,0,8,25.931588188463188,second,TRUE,0
20SI125,2020,SIAL,egg,F,second,3,8,11,38.61731643870756,third,TRUE,25.931588188463188
20SI125,2020,SIAL,egg,F,third,4,11,15,58.40994464383577,fourth,TRUE,38.61731643870756
20SI125,2020,SIAL,egg,F,fourth,5,15,20,79.24925492614605,fifth,TRUE,58.40994464383577
20SI125,2020,SIAL,egg,F,fifth,9,20,29,112.36649879338992,pupa,TRUE,79.24925492614605
20SI125,2020,SIAL,egg,F,pupa,316,29,345,647.1788028890797,adult,TRUE,112.36649879338992
20SI126,2020,SIAL,egg,M,first,7,0,7,22.906588188463186,second,TRUE,0
20SI126,2020,SIAL,egg,M,second,4,7,11,38.61731643870756,third,TRUE,22.906588188463186
20SI126,2020,SIAL,egg,M,third,4,11,15,58.40994464383577,fourth,TRUE,38.61731643870756
20SI126,2020,SIAL,egg,M,fourth,5,15,20,79.24925492614605,fifth,TRUE,58.40994464383577
20SI126,2020,SIAL,egg,M,fifth,9,20,29,112.36649879338992,pupa,TRUE,79.24925492614605
20SI126,2020,SIAL,egg,M,pupa,313,29,342,646.8729054531823,adult,TRUE,112.36649879338992
20SI127,2020,SIAL,egg,F,first,10,0,10,32.019088188463186,second,TRUE,0
20SI127,2020,SIAL,egg,F,second,3,10,13,44.70481643870757,third,TRUE,32.019088188463186
