imb_id,rearing_year,host_plant,collection_stage,overall_survival,stage,duration,survival,start,end,total_degree_days
22BR007,2022,BRRA,egg,Y,second,4,TRUE,2022-05-20T00:00:00Z,2022-05-24T00:00:00Z,4.189339741666666
22BR007,2022,BRRA,egg,Y,third,5,TRUE,2022-05-24T00:00:00Z,2022-05-29T00:00:00Z,4.661246402777778
22BR007,2022,BRRA,egg,Y,fourth,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22BR007,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-02T00:00:00Z,2022-06-11T00:00:00Z,16.211275525000005
22BR008,2022,BRRA,egg,Y,first,6,TRUE,2022-05-14T00:00:00Z,2022-05-20T00:00:00Z,0.08907635833333849
22BR008,2022,BRRA,egg,Y,second,4,TRUE,2022-05-20T00:00:00Z,2022-05-24T00:00:00Z,4.189339741666666
22BR008,2022,BRRA,egg,Y,third,5,TRUE,2022-05-24T00:00:00Z,2022-05-29T00:00:00Z,4.661246402777778
22BR008,2022,BRRA,egg,Y,fourth,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22BR008,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-02T00:00:00Z,2022-06-11T00:00:00Z,16.211275525000005
22BR009,2022,BRRA,egg,Y,first,7,TRUE,2022-05-13T00:00:00Z,2022-05-20T00:00:00Z,0.08907635833333849
22BR009,2022,BRRA,egg,Y,second,4,TRUE,2022-05-20T00:00:00Z,2022-05-24T00:00:00Z,4.189339741666666
22BR009,2022,BRRA,egg,Y,third,4,TRUE,2022-05-24T00:00:00Z,2022-05-28T00:00:00Z,3.4047709527777776
22BR009,2022,BRRA,egg,Y,fourth,4,TRUE,2022-05-28T00:00:00Z,2022-06-01T00:00:00Z,5.917719733333339
22BR009,2022,BRRA,egg,Y,fifth,10,TRUE,2022-06-01T00:00:00Z,2022-06-11T00:00:00Z,18.23995696111112
22BR010,2022,BRRA,egg,Y,first,9,TRUE,2022-05-13T00:00:00Z,2022-05-22T00:00:00Z,2.366073394444447
22BR010,2022,BRRA,egg,Y,second,5,TRUE,2022-05-22T00:00:00Z,2022-05-27T00:00:00Z,5.497802094444442
22BR010,2022,BRRA,egg,Y,third,4,TRUE,2022-05-27T00:00:00Z,2022-05-31T00:00:00Z,5.038262472222225
22BR010,2022,BRRA,egg,Y,fourth,5,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,10.970877538888892
22BR010,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-05T00:00:00Z,2022-06-14T00:00:00Z,14.06625747777778
22BR012,2022,BRRA,egg,N,first,6,TRUE,2022-05-15T00:00:00Z,2022-05-21T00:00:00Z,1.152499516666671
22BR012,2022,BRRA,egg,N,second,5,TRUE,2022-05-21T00:00:00Z,2022-05-26T00:00:00Z,5.412001077777774
22BR012,2022,BRRA,egg,N,third,5,TRUE,2022-05-26T00:00:00Z,2022-05-31T00:00:00Z,5.038262472222225
22BR012,2022,BRRA,egg,N,fourth,5,TRUE,2022-05-31T00:00:00Z,2022-06-05T00:00:00Z,10.970877538888892
22BR012,2022,BRRA,egg,N,fifth,9,FALSE,2022-06-05T00:00:00Z,2022-06-14T00:00:00Z,14.06625747777778
22BR013,2022,BRRA,egg,Y,first,7,TRUE,2022-05-17T00:00:00Z,2022-05-24T00:00:00Z,4.189339741666666
22BR013,2022,BRRA,egg,Y,second,5,TRUE,2022-05-24T00:00:00Z,2022-05-29T00:00:00Z,4.661246402777778
22BR013,2022,BRRA,egg,Y,third,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22BR013,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-02T00:00:00Z,2022-06-06T00:00:00Z,8.770594066666666
22BR013,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-06T00:00:00Z,2022-06-15T00:00:00Z,12.757795122222229
22BR014,2022,BRRA,egg,Y,first,7,TRUE,2022-05-15T00:00:00Z,2022-05-22T00:00:00Z,2.366073394444447
22BR014,2022,BRRA,egg,Y,second,7,TRUE,2022-05-22T00:00:00Z,2022-05-29T00:00:00Z,7.7318996805555535
22BR014,2022,BRRA,egg,Y,third,3,TRUE,2022-05-29T00:00:00Z,2022-06-01T00:00:00Z,4.940097597222227
22BR014,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-01T00:00:00Z,2022-06-05T00:00:00Z,9.90745544166667
22BR014,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-05T00:00:00Z,2022-06-14T00:00:00Z,14.06625747777778
22BR015,2022,BRRA,egg,Y,first,8,TRUE,2022-05-21T00:00:00Z,2022-05-29T00:00:00Z,8.795322838888886
22BR015,2022,BRRA,egg,Y,second,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22BR015,2022,BRRA,egg,Y,third,4,TRUE,2022-06-02T00:00:00Z,2022-06-06T00:00:00Z,8.770594066666666
22BR015,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-06T00:00:00Z,2022-06-11T00:00:00Z,8.332501519444447
22BR015,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-11T00:00:00Z,2022-06-20T00:00:00Z,13.76595602777779
22BR016,2022,BRRA,egg,Y,first,7,TRUE,2022-05-16T00:00:00Z,2022-05-23T00:00:00Z,4.223152794444447
22BR016,2022,BRRA,egg,Y,second,6,TRUE,2022-05-23T00:00:00Z,2022-05-29T00:00:00Z,6.5183258027777775
22BR016,2022,BRRA,egg,Y,third,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22BR016,2022,BRRA,egg,Y,fourth,3,TRUE,2022-06-02T00:00:00Z,2022-06-05T00:00:00Z,7.878774005555556
22BR016,2022,BRRA,egg,Y,fifth,10,TRUE,2022-06-05T00:00:00Z,2022-06-15T00:00:00Z,14.65777609166667
22BR017,2022,BRRA,egg,Y,first,7,TRUE,2022-05-17T00:00:00Z,2022-05-24T00:00:00Z,4.189339741666666
22BR017,2022,BRRA,egg,Y,second,6,TRUE,2022-05-24T00:00:00Z,2022-05-30T00:00:00Z,5.252765016666668
22BR017,2022,BRRA,egg,Y,third,8,TRUE,2022-05-30T00:00:00Z,2022-06-07T00:00:00Z,13.45328754722223
22BR017,2022,BRRA,egg,Y,fourth,2,TRUE,2022-06-07T00:00:00Z,2022-06-09T00:00:00Z,4.4129286888888934
22BR017,2022,BRRA,egg,Y,fifth,10,TRUE,2022-06-09T00:00:00Z,2022-06-19T00:00:00Z,15.194031394444451
22BR018,2022,BRRA,egg,N,first,8,TRUE,2022-05-21T00:00:00Z,2022-05-29T00:00:00Z,8.795322838888886
22BR018,2022,BRRA,egg,N,second,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22BR018,2022,BRRA,egg,N,third,4,TRUE,2022-06-02T00:00:00Z,2022-06-06T00:00:00Z,8.770594066666666
22BR018,2022,BRRA,egg,N,fourth,5,TRUE,2022-06-06T00:00:00Z,2022-06-11T00:00:00Z,8.332501519444447
22BR018,2022,BRRA,egg,N,fifth,9,FALSE,2022-06-11T00:00:00Z,2022-06-20T00:00:00Z,13.76595602777779
22BR019,2022,BRRA,egg,Y,first,8,TRUE,2022-05-17T00:00:00Z,2022-05-25T00:00:00Z,5.467264383333331
22BR019,2022,BRRA,egg,Y,second,11,TRUE,2022-05-25T00:00:00Z,2022-06-05T00:00:00Z,16.22364255555556
22BR019,2022,BRRA,egg,Y,third,6,TRUE,2022-06-05T00:00:00Z,2022-06-11T00:00:00Z,10.23248248888889
22BR019,2022,BRRA,egg,Y,fourth,6,TRUE,2022-06-11T00:00:00Z,2022-06-17T00:00:00Z,9.803480569444453
22BR019,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-17T00:00:00Z,2022-06-26T00:00:00Z,28.88834529166668
22BR020,2022,BRRA,egg,Y,first,8,TRUE,2022-05-16T00:00:00Z,2022-05-24T00:00:00Z,4.223152794444447
22BR020,2022,BRRA,egg,Y,second,5,TRUE,2022-05-24T00:00:00Z,2022-05-29T00:00:00Z,4.661246402777778
22BR020,2022,BRRA,egg,Y,third,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22BR020,2022,BRRA,egg,Y,fourth,6,TRUE,2022-06-02T00:00:00Z,2022-06-08T00:00:00Z,11.905598111111116
22BR020,2022,BRRA,egg,Y,fifth,10,TRUE,2022-06-08T00:00:00Z,2022-06-18T00:00:00Z,15.944788188888896
22BR021,2022,BRRA,egg,Y,first,6,TRUE,2022-05-17T00:00:00Z,2022-05-23T00:00:00Z,4.189339741666666
22BR021,2022,BRRA,egg,Y,second,5,TRUE,2022-05-23T00:00:00Z,2022-05-28T00:00:00Z,5.261850352777778
22BR021,2022,BRRA,egg,Y,third,4,TRUE,2022-05-28T00:00:00Z,2022-06-01T00:00:00Z,5.917719733333339
22BR021,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-01T00:00:00Z,2022-06-05T00:00:00Z,9.90745544166667
22BR021,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-05T00:00:00Z,2022-06-14T00:00:00Z,14.06625747777778
22BR022,2022,BRRA,egg,Y,first,7,TRUE,2022-05-16T00:00:00Z,2022-05-23T00:00:00Z,4.223152794444447
22BR022,2022,BRRA,egg,Y,second,5,TRUE,2022-05-23T00:00:00Z,2022-05-28T00:00:00Z,5.261850352777778
22BR022,2022,BRRA,egg,Y,third,4,TRUE,2022-05-28T00:00:00Z,2022-06-01T00:00:00Z,5.917719733333339
22BR022,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-01T00:00:00Z,2022-06-05T00:00:00Z,9.90745544166667
22BR022,2022,BRRA,egg,Y,fifth,10,TRUE,2022-06-05T00:00:00Z,2022-06-15T00:00:00Z,14.65777609166667
22BR023,2022,BRRA,egg,Y,first,7,TRUE,2022-05-15T00:00:00Z,2022-05-22T00:00:00Z,2.366073394444447
22BR023,2022,BRRA,egg,Y,second,5,TRUE,2022-05-22T00:00:00Z,2022-05-27T00:00:00Z,5.497802094444442
22BR023,2022,BRRA,egg,Y,third,5,TRUE,2022-05-27T00:00:00Z,2022-06-01T00:00:00Z,7.066943908333339
22BR023,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-01T00:00:00Z,2022-06-05T00:00:00Z,9.90745544166667
22BR023,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-05T00:00:00Z,2022-06-14T00:00:00Z,14.06625747777778
22BR024,2022,BRRA,egg,Y,first,7,TRUE,2022-05-18T00:00:00Z,2022-05-25T00:00:00Z,5.467264383333331
22BR024,2022,BRRA,egg,Y,second,6,TRUE,2022-05-25T00:00:00Z,2022-05-31T00:00:00Z,6.3161871138888905
22BR024,2022,BRRA,egg,Y,third,4,TRUE,2022-05-31T00:00:00Z,2022-06-04T00:00:00Z,9.07089656944445
22BR024,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22BR024,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-08T00:00:00Z,2022-06-17T00:00:00Z,14.623963036111117
22BR025,2022,BRRA,egg,N,first,8,TRUE,2022-05-27T00:00:00Z,2022-06-04T00:00:00Z,13.045736944444453
22BR025,2022,BRRA,egg,N,second,7,TRUE,2022-06-04T00:00:00Z,2022-06-11T00:00:00Z,11.789259383333336
22BR025,2022,BRRA,egg,N,third,4,TRUE,2022-06-11T00:00:00Z,2022-06-15T00:00:00Z,6.046421261111117
22BR025,2022,BRRA,egg,N,fourth,6,TRUE,2022-06-15T00:00:00Z,2022-06-21T00:00:00Z,9.782029258333342
22BR025,2022,BRRA,egg,N,fifth,9,FALSE,2022-06-21T00:00:00Z,2022-06-30T00:00:00Z,33.69318961944445
22BR027,2022,BRRA,egg,N,first,5,TRUE,2022-05-28T00:00:00Z,2022-06-02T00:00:00Z,8.461206222222227
22BR027,2022,BRRA,egg,N,second,3,TRUE,2022-06-02T00:00:00Z,2022-06-05T00:00:00Z,7.878774005555556
22BR027,2022,BRRA,egg,N,third,5,TRUE,2022-06-05T00:00:00Z,2022-06-10T00:00:00Z,8.611354830555554
22BR027,2022,BRRA,egg,N,fourth,5,TRUE,2022-06-10T00:00:00Z,2022-06-15T00:00:00Z,7.453046372222225
22BR027,2022,BRRA,egg,N,fifth,10,FALSE,2022-06-15T00:00:00Z,2022-06-25T00:00:00Z,23.28075620555557
22BR028,2022,BRRA,egg,Y,first,5,TRUE,2022-05-27T00:00:00Z,2022-06-01T00:00:00Z,7.066943908333339
22BR028,2022,BRRA,egg,Y,second,3,TRUE,2022-06-01T00:00:00Z,2022-06-04T00:00:00Z,8.007474472222228
22BR028,2022,BRRA,egg,Y,third,3,TRUE,2022-06-04T00:00:00Z,2022-06-07T00:00:00Z,5.347649258333336
22BR028,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-07T00:00:00Z,2022-06-12T00:00:00Z,9.469362894444451
22BR028,2022,BRRA,egg,Y,fifth,8,TRUE,2022-06-12T00:00:00Z,2022-06-20T00:00:00Z,12.144828369444454
22BR029,2022,BRRA,egg,Y,first,6,TRUE,2022-05-26T00:00:00Z,2022-06-01T00:00:00Z,7.066943908333339
22BR029,2022,BRRA,egg,Y,second,4,TRUE,2022-06-01T00:00:00Z,2022-06-05T00:00:00Z,9.90745544166667
22BR029,2022,BRRA,egg,Y,third,4,TRUE,2022-06-05T00:00:00Z,2022-06-09T00:00:00Z,7.204729719444446
22BR029,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-09T00:00:00Z,2022-06-14T00:00:00Z,8.139452402777778
22BR029,2022,BRRA,egg,Y,fifth,8,TRUE,2022-06-14T00:00:00Z,2022-06-22T00:00:00Z,13.045735888888899
22BR030,2022,BRRA,egg,Y,first,5,TRUE,2022-05-27T00:00:00Z,2022-06-01T00:00:00Z,7.066943908333339
22BR030,2022,BRRA,egg,Y,second,4,TRUE,2022-06-01T00:00:00Z,2022-06-05T00:00:00Z,9.90745544166667
22BR030,2022,BRRA,egg,Y,third,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22BR030,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-08T00:00:00Z,2022-06-13T00:00:00Z,9.555164972222226
22BR030,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-13T00:00:00Z,2022-06-22T00:00:00Z,14.13060930000001
22BR031,2022,BRRA,egg,Y,first,5,TRUE,2022-05-26T00:00:00Z,2022-05-31T00:00:00Z,5.038262472222225
22BR031,2022,BRRA,egg,Y,second,4,TRUE,2022-05-31T00:00:00Z,2022-06-04T00:00:00Z,9.07089656944445
22BR031,2022,BRRA,egg,Y,third,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22BR031,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22BR031,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-12T00:00:00Z,2022-06-21T00:00:00Z,13.615804247222233
22BR032,2022,BRRA,egg,Y,first,5,TRUE,2022-05-24T00:00:00Z,2022-05-29T00:00:00Z,4.661246402777778
22BR032,2022,BRRA,egg,Y,second,4,TRUE,2022-05-29T00:00:00Z,2022-06-02T00:00:00Z,7.483584086111115
22BR032,2022,BRRA,egg,Y,third,3,TRUE,2022-06-02T00:00:00Z,2022-06-05T00:00:00Z,7.878774005555556
22BR032,2022,BRRA,egg,Y,fourth,6,TRUE,2022-06-05T00:00:00Z,2022-06-11T00:00:00Z,10.23248248888889
22BR032,2022,BRRA,egg,Y,fifth,7,TRUE,2022-06-11T00:00:00Z,2022-06-18T00:00:00Z,11.124305722222232
22BR033,2022,BRRA,egg,Y,first,6,TRUE,2022-05-30T00:00:00Z,2022-06-05T00:00:00Z,11.562396152777783
22BR033,2022,BRRA,egg,Y,second,3,TRUE,2022-06-05T00:00:00Z,2022-06-08T00:00:00Z,5.9268050750000025
22BR033,2022,BRRA,egg,Y,third,3,TRUE,2022-06-08T00:00:00Z,2022-06-11T00:00:00Z,6.441610125
22BR033,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-11T00:00:00Z,2022-06-16T00:00:00Z,8.032202188888895
22BR033,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-16T00:00:00Z,2022-06-25T00:00:00Z,22.68923759166668
22BR034,2022,BRRA,egg,Y,first,5,TRUE,2022-06-02T00:00:00Z,2022-06-07T00:00:00Z,9.769665400000003
22BR034,2022,BRRA,egg,Y,second,3,TRUE,2022-06-07T00:00:00Z,2022-06-10T00:00:00Z,5.819553800000001
22BR034,2022,BRRA,egg,Y,third,4,TRUE,2022-06-10T00:00:00Z,2022-06-14T00:00:00Z,6.8615277583333345
22BR034,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-14T00:00:00Z,2022-06-19T00:00:00Z,7.774799133333339
22BR034,2022,BRRA,egg,Y,fifth,7,TRUE,2022-06-19T00:00:00Z,2022-06-26T00:00:00Z,25.796241758333345
22BR035,2022,BRRA,egg,Y,first,5,TRUE,2022-06-02T00:00:00Z,2022-06-07T00:00:00Z,9.769665400000003
22BR035,2022,BRRA,egg,Y,second,4,TRUE,2022-06-07T00:00:00Z,2022-06-11T00:00:00Z,7.440681458333337
22BR035,2022,BRRA,egg,Y,third,4,TRUE,2022-06-11T00:00:00Z,2022-06-15T00:00:00Z,6.046421261111117
22BR035,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-15T00:00:00Z,2022-06-19T00:00:00Z,7.0545789916666735
22BR035,2022,BRRA,egg,Y,fifth,7,TRUE,2022-06-19T00:00:00Z,2022-06-26T00:00:00Z,25.796241758333345
22BR036,2022,BRRA,egg,Y,first,4,TRUE,2022-05-31T00:00:00Z,2022-06-04T00:00:00Z,9.07089656944445
22BR036,2022,BRRA,egg,Y,second,4,TRUE,2022-06-04T00:00:00Z,2022-06-08T00:00:00Z,7.483581969444449
22BR036,2022,BRRA,egg,Y,third,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22BR036,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-12T00:00:00Z,2022-06-17T00:00:00Z,8.182352911111117
22BR036,2022,BRRA,egg,Y,fifth,8,TRUE,2022-06-17T00:00:00Z,2022-06-25T00:00:00Z,20.7034566638889
22BR039,2022,BRRA,egg,Y,first,6,TRUE,2022-05-30T00:00:00Z,2022-06-05T00:00:00Z,11.562396152777783
22BR039,2022,BRRA,egg,Y,second,4,TRUE,2022-06-05T00:00:00Z,2022-06-09T00:00:00Z,7.204729719444446
22BR039,2022,BRRA,egg,Y,third,4,TRUE,2022-06-09T00:00:00Z,2022-06-13T00:00:00Z,7.419232261111112
22BR039,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-13T00:00:00Z,2022-06-18T00:00:00Z,7.474496627777782
22BR039,2022,BRRA,egg,Y,fifth,8,TRUE,2022-06-18T00:00:00Z,2022-06-26T00:00:00Z,27.117066911111124
22BR041,2022,BRRA,egg,N,first,4,TRUE,2022-06-01T00:00:00Z,2022-06-05T00:00:00Z,9.90745544166667
22BR041,2022,BRRA,egg,N,second,6,TRUE,2022-06-05T00:00:00Z,2022-06-11T00:00:00Z,10.23248248888889
22BR041,2022,BRRA,egg,N,third,3,TRUE,2022-06-11T00:00:00Z,2022-06-14T00:00:00Z,5.454902647222227
22BR041,2022,BRRA,egg,N,fourth,9,FALSE,2022-06-14T00:00:00Z,2022-06-23T00:00:00Z,14.988617366666674
22BR044,2022,BRRA,egg,Y,first,5,TRUE,2022-06-02T00:00:00Z,2022-06-07T00:00:00Z,9.769665400000003
22BR044,2022,BRRA,egg,Y,second,4,TRUE,2022-06-07T00:00:00Z,2022-06-11T00:00:00Z,7.440681458333337
22BR044,2022,BRRA,egg,Y,third,3,TRUE,2022-06-11T00:00:00Z,2022-06-14T00:00:00Z,5.454902647222227
22BR044,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-14T00:00:00Z,2022-06-19T00:00:00Z,7.774799133333339
22BR044,2022,BRRA,egg,Y,fifth,7,TRUE,2022-06-19T00:00:00Z,2022-06-26T00:00:00Z,25.796241758333345
22BR045,2022,BRRA,egg,Y,first,7,TRUE,2022-06-08T00:00:00Z,2022-06-15T00:00:00Z,10.866903727777782
22BR045,2022,BRRA,egg,Y,second,5,TRUE,2022-06-15T00:00:00Z,2022-06-20T00:00:00Z,8.311053380555563
22BR045,2022,BRRA,egg,Y,third,3,TRUE,2022-06-20T00:00:00Z,2022-06-23T00:00:00Z,7.213818233333335
22BR045,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-23T00:00:00Z,2022-06-27T00:00:00Z,25.973654850000003
22BR045,2022,BRRA,egg,Y,fifth,8,TRUE,2022-06-27T00:00:00Z,2022-07-05T00:00:00Z,16.379601161111115
22BR046,2022,BRRA,egg,Y,first,6,TRUE,2022-06-06T00:00:00Z,2022-06-12T00:00:00Z,10.361182955555561
22BR046,2022,BRRA,egg,Y,second,4,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,6.41107453055556
22BR046,2022,BRRA,egg,Y,third,3,TRUE,2022-06-16T00:00:00Z,2022-06-19T00:00:00Z,6.463060377777783
22BR046,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-19T00:00:00Z,2022-06-23T00:00:00Z,8.598994150000003
22BR046,2022,BRRA,egg,Y,fifth,7,TRUE,2022-06-23T00:00:00Z,2022-06-30T00:00:00Z,29.678727252777787
22BR047,2022,BRRA,egg,Y,first,5,TRUE,2022-06-06T00:00:00Z,2022-06-11T00:00:00Z,8.332501519444447
22BR047,2022,BRRA,egg,Y,second,4,TRUE,2022-06-11T00:00:00Z,2022-06-15T00:00:00Z,6.046421261111117
22BR047,2022,BRRA,egg,Y,third,4,TRUE,2022-06-15T00:00:00Z,2022-06-19T00:00:00Z,7.0545789916666735
22BR047,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-19T00:00:00Z,2022-06-24T00:00:00Z,11.78598615833334
22BR047,2022,BRRA,egg,Y,fifth,6,TRUE,2022-06-24T00:00:00Z,2022-06-30T00:00:00Z,27.735845775000012
22BR048,2022,BRRA,egg,Y,first,5,TRUE,2022-06-06T00:00:00Z,2022-06-11T00:00:00Z,8.332501519444447
22BR048,2022,BRRA,egg,Y,second,4,TRUE,2022-06-11T00:00:00Z,2022-06-15T00:00:00Z,6.046421261111117
22BR048,2022,BRRA,egg,Y,third,5,TRUE,2022-06-15T00:00:00Z,2022-06-20T00:00:00Z,8.311053380555563
22BR048,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-20T00:00:00Z,2022-06-25T00:00:00Z,16.226177213888896
22BR048,2022,BRRA,egg,Y,fifth,7,TRUE,2022-06-25T00:00:00Z,2022-07-02T00:00:00Z,26.868750252777783
22BR049,2022,BRRA,egg,Y,first,6,TRUE,2022-06-07T00:00:00Z,2022-06-13T00:00:00Z,10.554236305555563
22BR049,2022,BRRA,egg,Y,second,4,TRUE,2022-06-13T00:00:00Z,2022-06-17T00:00:00Z,6.153671475000003
22BR049,2022,BRRA,egg,Y,third,4,TRUE,2022-06-17T00:00:00Z,2022-06-21T00:00:00Z,7.204729716666673
22BR049,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-21T00:00:00Z,2022-06-25T00:00:00Z,14.969702825000006
22BR049,2022,BRRA,egg,Y,fifth,8,TRUE,2022-06-25T00:00:00Z,2022-07-03T00:00:00Z,26.868750252777783
22BR051,2022,BRRA,egg,Y,first,4,TRUE,2022-06-06T00:00:00Z,2022-06-10T00:00:00Z,6.711373861111111
22BR051,2022,BRRA,egg,Y,second,4,TRUE,2022-06-10T00:00:00Z,2022-06-14T00:00:00Z,6.8615277583333345
22BR051,2022,BRRA,egg,Y,third,4,TRUE,2022-06-14T00:00:00Z,2022-06-18T00:00:00Z,6.389623216666671
22BR051,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,7.976937825000007
22BR051,2022,BRRA,egg,Y,fifth,6,TRUE,2022-06-22T00:00:00Z,2022-06-28T00:00:00Z,30.07391929444445
22BR052,2022,BRRA,egg,Y,first,6,TRUE,2022-06-08T00:00:00Z,2022-06-14T00:00:00Z,10.275385113888891
22BR052,2022,BRRA,egg,Y,second,4,TRUE,2022-06-14T00:00:00Z,2022-06-18T00:00:00Z,6.389623216666671
22BR052,2022,BRRA,egg,Y,third,4,TRUE,2022-06-18T00:00:00Z,2022-06-22T00:00:00Z,7.976937825000007
22BR052,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-22T00:00:00Z,2022-06-26T00:00:00Z,21.683615575000008
22BR052,2022,BRRA,egg,Y,fifth,8,TRUE,2022-06-26T00:00:00Z,2022-07-04T00:00:00Z,21.99955410555556
22BR053,2022,BRRA,egg,Y,first,7,TRUE,2022-06-08T00:00:00Z,2022-06-15T00:00:00Z,10.866903727777782
22BR053,2022,BRRA,egg,Y,second,4,TRUE,2022-06-15T00:00:00Z,2022-06-19T00:00:00Z,7.0545789916666735
22BR053,2022,BRRA,egg,Y,third,4,TRUE,2022-06-19T00:00:00Z,2022-06-23T00:00:00Z,8.598994150000003
22BR053,2022,BRRA,egg,Y,fourth,3,TRUE,2022-06-23T00:00:00Z,2022-06-26T00:00:00Z,19.140129086111116
22BR053,2022,BRRA,egg,Y,fifth,8,TRUE,2022-06-26T00:00:00Z,2022-07-04T00:00:00Z,21.99955410555556
22BR054,2022,BRRA,egg,Y,first,4,TRUE,2022-06-08T00:00:00Z,2022-06-12T00:00:00Z,8.470291561111114
22BR054,2022,BRRA,egg,Y,second,3,TRUE,2022-06-12T00:00:00Z,2022-06-15T00:00:00Z,4.425293602777781
22BR054,2022,BRRA,egg,Y,third,3,TRUE,2022-06-15T00:00:00Z,2022-06-18T00:00:00Z,5.669403075000005
22BR054,2022,BRRA,egg,Y,fourth,5,TRUE,2022-06-18T00:00:00Z,2022-06-23T00:00:00Z,9.919819302777782
22BR054,2022,BRRA,egg,Y,fifth,7,TRUE,2022-06-23T00:00:00Z,2022-06-30T00:00:00Z,29.678727252777787
22BR055,2022,BRRA,egg,Y,first,6,TRUE,2022-06-08T00:00:00Z,2022-06-14T00:00:00Z,10.275385113888891
22BR055,2022,BRRA,egg,Y,second,5,TRUE,2022-06-14T00:00:00Z,2022-06-19T00:00:00Z,7.774799133333339
22BR055,2022,BRRA,egg,Y,third,5,TRUE,2022-06-19T00:00:00Z,2022-06-24T00:00:00Z,11.78598615833334
22BR055,2022,BRRA,egg,Y,fourth,3,TRUE,2022-06-24T00:00:00Z,2022-06-27T00:00:00Z,24.030773372222228
22BR055,2022,BRRA,egg,Y,fifth,9,TRUE,2022-06-27T00:00:00Z,2022-07-06T00:00:00Z,19.43789164166667
22BR058,2022,BRRA,egg,Y,first,5,TRUE,2022-06-07T00:00:00Z,2022-06-12T00:00:00Z,9.469362894444451
22BR058,2022,BRRA,egg,Y,second,4,TRUE,2022-06-12T00:00:00Z,2022-06-16T00:00:00Z,6.41107453055556
22BR058,2022,BRRA,egg,Y,third,3,TRUE,2022-06-16T00:00:00Z,2022-06-19T00:00:00Z,6.463060377777783
22BR058,2022,BRRA,egg,Y,fourth,4,TRUE,2022-06-19T00:00:00Z,2022-06-23T00:00:00Z,8.598994150000003
22BR058,2022,BRRA,egg,Y,fifth,7,TRUE,2022-06-23T00:00:00Z,2022-06-30T00:00:00Z,29.678727252777787
22BR059,2022,BRRA,egg,Y,first,5,TRUE,2022-06-07T00:00:00Z,2022-06-12T00:00:00Z,9.469362894444451
