imb_id,rearing_year,host_plant,collection_stage,sex,stage,duration,start,end,mean_temp,stage2,after_2018
20SI191,2020,SIAL,egg,NA,fourth,4,14,18,14.67828262866749,fifth,TRUE
20SI191,2020,SIAL,egg,NA,fifth,9,18,27,15.172677182915047,pupa,TRUE
20SI191,2020,SIAL,egg,NA,pupa,327,27,354,9.975365885703466,death,TRUE
20SI233,2020,SIAL,egg,F,first,5,0,5,14.645848528015195,second,TRUE
20SI233,2020,SIAL,egg,F,second,3,5,8,14.51790057267835,third,TRUE
20SI233,2020,SIAL,egg,F,third,4,8,12,14.103754120523352,fourth,TRUE
20SI233,2020,SIAL,egg,F,fourth,4,12,16,14.057549942432296,fifth,TRUE
20SI233,2020,SIAL,egg,F,fifth,9,16,25,14.28144484645686,pupa,TRUE
20SI233,2020,SIAL,egg,F,pupa,307,25,332,9.781459625553303,adult,TRUE
20SI235,2020,SIAL,egg,M,first,4,0,4,14.650018233618233,second,TRUE
20SI235,2020,SIAL,egg,M,second,4,4,8,14.51790057267835,third,TRUE
20SI235,2020,SIAL,egg,M,third,4,8,12,14.103754120523352,fourth,TRUE
20SI235,2020,SIAL,egg,M,fourth,4,12,16,14.057549942432296,fifth,TRUE
20SI235,2020,SIAL,egg,M,fifth,9,16,25,14.28144484645686,pupa,TRUE
20SI235,2020,SIAL,egg,M,pupa,312,25,337,9.80985309898977,adult,TRUE
20SI236,2020,SIAL,egg,F,first,6,0,6,14.530753117253118,second,TRUE
20SI236,2020,SIAL,egg,F,second,5,6,11,14.100247519455852,third,TRUE
20SI236,2020,SIAL,egg,F,third,5,11,16,14.046859897183428,fourth,TRUE
20SI236,2020,SIAL,egg,F,fourth,5,16,21,14.077520080978637,fifth,TRUE
20SI236,2020,SIAL,egg,F,fifth,8,21,29,14.702535847774522,pupa,TRUE
20SI236,2020,SIAL,egg,F,pupa,302,29,331,9.768313921614206,adult,TRUE
21BR002,2021,BRRA,egg,F,first,9,0,9,11.049234888825527,second,TRUE
21BR002,2021,BRRA,egg,F,second,3,9,12,10.806409684596117,third,TRUE
21BR002,2021,BRRA,egg,F,third,5,12,17,10.87056567508921,fourth,TRUE
21BR002,2021,BRRA,egg,F,fourth,5,17,22,11.17221806456257,fifth,TRUE
21BR002,2021,BRRA,egg,F,fifth,8,22,30,11.973927675838956,pupa,TRUE
21BR002,2021,BRRA,egg,F,pupa,345,30,375,9.788929995008656,adult,TRUE
21BR003,2021,BRRA,egg,M,first,6,0,6,11.11831942643278,second,TRUE
21BR003,2021,BRRA,egg,M,second,5,6,11,10.892707713868015,third,TRUE
21BR003,2021,BRRA,egg,M,third,5,11,16,10.935255812839555,fourth,TRUE
21BR003,2021,BRRA,egg,M,fourth,4,16,20,11.232270578647894,fifth,TRUE
21BR003,2021,BRRA,egg,M,fifth,9,20,29,12.047364153922478,pupa,TRUE
21BR003,2021,BRRA,egg,M,pupa,338,29,367,9.783071666539442,adult,TRUE
21BR004,2021,BRRA,egg,M,first,7,0,7,10.94988366479535,second,TRUE
21BR004,2021,BRRA,egg,M,second,4,7,11,11.008667962910161,third,TRUE
21BR004,2021,BRRA,egg,M,third,5,11,16,10.80094871162069,fourth,TRUE
21BR004,2021,BRRA,egg,M,fourth,5,16,21,11.165841612951777,fifth,TRUE
21BR004,2021,BRRA,egg,M,fifth,7,21,28,12.003784392034381,pupa,TRUE
21BR004,2021,BRRA,egg,M,pupa,339,28,367,9.78344530784379,adult,TRUE
21BR005,2021,BRRA,egg,NA,first,5,0,5,11.664371381306866,second,TRUE
21BR005,2021,BRRA,egg,NA,second,6,5,11,10.911786339047184,third,TRUE
21BR005,2021,BRRA,egg,NA,third,5,11,16,11.357885973599512,fourth,TRUE
21BR005,2021,BRRA,egg,NA,fourth,7,16,23,12.268727504246513,fifth,TRUE
21BR005,2021,BRRA,egg,NA,fifth,8,23,31,12.131973042206049,death,TRUE
21BR006,2021,BRRA,egg,M,first,6,0,6,11.602675469691599,second,TRUE
21BR006,2021,BRRA,egg,M,second,5,6,11,11.060903402539248,third,TRUE
21BR006,2021,BRRA,egg,M,third,4,11,15,11.419055930282815,fourth,TRUE
21BR006,2021,BRRA,egg,M,fourth,5,15,20,12.045471184977382,fifth,TRUE
21BR006,2021,BRRA,egg,M,fifth,8,20,28,12.191458759215871,pupa,TRUE
21BR006,2021,BRRA,egg,M,pupa,342,28,370,9.783699166728233,adult,TRUE
21BR007,2021,BRRA,egg,F,first,6,0,6,11.602675469691599,second,TRUE
21BR007,2021,BRRA,egg,F,second,4,6,10,10.960206309263596,third,TRUE
21BR007,2021,BRRA,egg,F,third,5,10,15,11.419055930282815,fourth,TRUE
21BR007,2021,BRRA,egg,F,fourth,4,15,19,11.729828077559585,fifth,TRUE
21BR007,2021,BRRA,egg,F,fifth,8,19,27,12.170320381568818,pupa,TRUE
21BR007,2021,BRRA,egg,F,pupa,353,27,380,9.816118478275467,adult,TRUE
21BR008,2021,BRRA,egg,M,first,7,0,7,10.818813895017664,second,TRUE
21BR008,2021,BRRA,egg,M,second,5,7,12,11.266944576916126,third,TRUE
21BR008,2021,BRRA,egg,M,third,5,12,17,11.697885898143129,fourth,TRUE
21BR008,2021,BRRA,egg,M,fourth,4,17,21,12.41772021442277,fifth,TRUE
21BR008,2021,BRRA,egg,M,fifth,11,21,32,12.380330621731616,pupa,TRUE
21BR008,2021,BRRA,egg,M,pupa,343,32,375,9.789494612900906,adult,TRUE
21BR009,2021,BRRA,egg,F,first,4,0,4,10.282364136790166,second,TRUE
21BR009,2021,BRRA,egg,F,second,5,4,9,10.991611283324298,third,TRUE
21BR009,2021,BRRA,egg,F,third,4,9,13,11.25859139285069,fourth,TRUE
21BR009,2021,BRRA,egg,F,fourth,4,13,17,12.242722854664867,fifth,TRUE
21BR009,2021,BRRA,egg,F,fifth,9,17,26,12.199574887628822,pupa,TRUE
21BR009,2021,BRRA,egg,F,pupa,345,26,371,9.766790192102782,adult,TRUE
21BR010,2021,BRRA,egg,F,first,7,0,7,10.534424014065282,second,TRUE
21BR010,2021,BRRA,egg,F,second,5,7,12,11.254444576916127,third,TRUE
21BR010,2021,BRRA,egg,F,third,4,12,16,12.029379186269194,fourth,TRUE
21BR010,2021,BRRA,egg,F,fourth,3,16,19,12.43845056919838,fifth,TRUE
21BR010,2021,BRRA,egg,F,fifth,11,19,30,12.391292812380968,pupa,TRUE
21BR010,2021,BRRA,egg,F,pupa,346,30,376,9.791739234761284,adult,TRUE
21BR011,2021,BRRA,egg,F,first,6,0,6,10.55304921335352,second,TRUE
21BR011,2021,BRRA,egg,F,second,5,6,11,11.149259402770248,third,TRUE
21BR011,2021,BRRA,egg,F,third,4,11,15,11.392673718744353,fourth,TRUE
21BR011,2021,BRRA,egg,F,fourth,4,15,19,12.36782556919838,fifth,TRUE
21BR011,2021,BRRA,egg,F,fifth,9,19,28,12.209119805066571,pupa,TRUE
21BR011,2021,BRRA,egg,F,pupa,349,28,377,9.796897772940929,adult,TRUE
21BR012,2021,BRRA,egg,M,first,7,0,7,10.647229157918813,second,TRUE
21BR012,2021,BRRA,egg,M,second,3,7,10,11.190712114850045,third,TRUE
21BR012,2021,BRRA,egg,M,third,5,10,15,12.084239578959407,fourth,TRUE
21BR012,2021,BRRA,egg,M,fourth,3,15,18,12.506178867407463,fifth,TRUE
21BR012,2021,BRRA,egg,M,fifth,10,18,28,12.378280377491409,pupa,TRUE
21BR012,2021,BRRA,egg,M,pupa,337,28,365,9.754495435068305,adult,TRUE
21BR013,2021,BRRA,egg,F,first,6,0,6,11.021833323335786,second,TRUE
21BR013,2021,BRRA,egg,F,second,4,6,10,11.350636357274288,third,TRUE
21BR013,2021,BRRA,egg,F,third,4,10,14,12.50704878760501,fourth,TRUE
21BR013,2021,BRRA,egg,F,fourth,4,14,18,12.58356538926767,fifth,TRUE
21BR013,2021,BRRA,egg,F,fifth,9,18,27,12.548814200497056,pupa,TRUE
21BR013,2021,BRRA,egg,F,pupa,331,27,358,9.741422822327197,adult,TRUE
21BR014,2021,BRRA,egg,M,first,5,0,5,11.365300868486353,second,TRUE
21BR014,2021,BRRA,egg,M,second,6,5,11,10.97983098396683,third,TRUE
21BR014,2021,BRRA,egg,M,third,3,11,14,11.311864787173464,fourth,TRUE
21BR014,2021,BRRA,egg,M,fourth,5,14,19,11.996398590380098,fifth,TRUE
21BR014,2021,BRRA,egg,M,fifth,8,19,27,12.161620747869184,pupa,TRUE
21BR014,2021,BRRA,egg,M,pupa,336,27,363,9.769287535556348,adult,TRUE
21BR015,2021,BRRA,egg,M,first,5,0,5,10.927237208008899,second,TRUE
21BR015,2021,BRRA,egg,M,second,5,5,10,10.977298136355422,third,TRUE
21BR015,2021,BRRA,egg,M,third,3,10,13,11.333591392850689,fourth,TRUE
21BR015,2021,BRRA,egg,M,fourth,5,13,18,12.048435763153138,fifth,TRUE
21BR015,2021,BRRA,egg,M,fifth,8,18,26,12.204358838246106,pupa,TRUE
21BR015,2021,BRRA,egg,M,pupa,328,26,354,9.783501056124162,adult,TRUE
21BR016,2021,BRRA,egg,F,first,6,0,6,10.300974383421547,second,TRUE
21BR016,2021,BRRA,egg,F,second,4,6,10,11.095404196961482,third,TRUE
21BR016,2021,BRRA,egg,F,third,4,10,14,11.369407522216198,fourth,TRUE
21BR016,2021,BRRA,egg,F,fourth,3,14,17,12.242722854664867,fifth,TRUE
21BR016,2021,BRRA,egg,F,fifth,9,17,26,12.199574887628822,pupa,TRUE
21BR016,2021,BRRA,egg,F,pupa,355,26,381,9.824400728712105,adult,TRUE
21BR017,2021,BRRA,egg,M,first,5,0,5,10.354946304467996,second,TRUE
21BR017,2021,BRRA,egg,M,second,5,5,10,11.095404196961482,third,TRUE
21BR017,2021,BRRA,egg,M,third,4,10,14,11.369407522216198,fourth,TRUE
21BR017,2021,BRRA,egg,M,fourth,4,14,18,12.400781300910577,fifth,TRUE
21BR017,2021,BRRA,egg,M,fifth,9,18,27,12.225814560009425,pupa,TRUE
21BR017,2021,BRRA,egg,M,pupa,329,27,356,9.76136919879034,adult,TRUE
21BR018,2021,BRRA,egg,M,first,6,0,6,10.833236288183452,second,TRUE
21BR018,2021,BRRA,egg,M,second,5,6,11,11.19474551388136,third,TRUE
21BR018,2021,BRRA,egg,M,third,4,11,15,11.377569552077686,fourth,TRUE
21BR018,2021,BRRA,egg,M,fourth,4,15,19,12.239492235865047,fifth,TRUE
21BR018,2021,BRRA,egg,M,fifth,8,19,27,12.194679355927793,pupa,TRUE
21BR018,2021,BRRA,egg,M,pupa,337,27,364,9.759866670383886,adult,TRUE
21BR019,2021,BRRA,egg,F,first,6,0,6,10.833236288183452,second,TRUE
21BR019,2021,BRRA,egg,F,second,6,6,12,11.266944576916126,third,TRUE
21BR019,2021,BRRA,egg,F,third,2,12,14,11.3819075222162,fourth,TRUE
21BR019,2021,BRRA,egg,F,fourth,5,14,19,12.239492235865047,fifth,TRUE
21BR019,2021,BRRA,egg,F,fifth,8,19,27,12.194679355927793,pupa,TRUE
21BR019,2021,BRRA,egg,F,pupa,338,27,365,9.762829997635416,adult,TRUE
21BR020,2021,BRRA,egg,F,first,5,0,5,10.525581225102917,second,TRUE
21BR020,2021,BRRA,egg,F,second,5,5,10,11.059798136355422,third,TRUE
21BR020,2021,BRRA,egg,F,third,4,10,14,11.290796411105088,fourth,TRUE
21BR020,2021,BRRA,egg,F,fourth,4,14,18,12.216351476349173,fifth,TRUE
21BR020,2021,BRRA,egg,F,fifth,9,18,27,12.18322102259446,pupa,TRUE
21BR020,2021,BRRA,egg,F,pupa,346,27,373,9.7787436313607,adult,TRUE
21BR021,2021,BRRA,egg,F,first,6,0,6,10.55304921335352,second,TRUE
21BR021,2021,BRRA,egg,F,second,5,6,11,11.149259402770248,third,TRUE
21BR021,2021,BRRA,egg,F,third,3,11,14,11.290796411105088,fourth,TRUE
21BR021,2021,BRRA,egg,F,fourth,4,14,18,12.216351476349173,fifth,TRUE
21BR021,2021,BRRA,egg,F,fifth,10,18,28,12.209119805066571,pupa,TRUE
21BR021,2021,BRRA,egg,F,pupa,346,28,374,9.78178882075753,adult,TRUE
21BR022,2021,BRRA,egg,M,first,6,0,6,10.55304921335352,second,TRUE
21BR022,2021,BRRA,egg,M,second,5,6,11,11.149259402770248,third,TRUE
21BR022,2021,BRRA,egg,M,third,3,11,14,11.290796411105088,fourth,TRUE
21BR022,2021,BRRA,egg,M,fourth,4,14,18,12.216351476349173,fifth,TRUE
21BR022,2021,BRRA,egg,M,fifth,10,18,28,12.209119805066571,pupa,TRUE
21BR022,2021,BRRA,egg,M,pupa,334,28,362,9.756682477829264,adult,TRUE
21BR023,2021,BRRA,egg,F,first,7,0,7,10.647229157918813,second,TRUE
21BR023,2021,BRRA,egg,F,second,3,7,10,11.190712114850045,third,TRUE
21BR023,2021,BRRA,egg,F,third,3,10,13,11.384964280715511,fourth,TRUE
21BR023,2021,BRRA,egg,F,fourth,4,13,17,12.470179545226397,fifth,TRUE
21BR023,2021,BRRA,egg,F,fifth,10,17,27,12.354328384894218,pupa,TRUE
21BR023,2021,BRRA,egg,F,pupa,350,27,377,9.798532536502995,adult,TRUE
21BR024,2021,BRRA,egg,M,first,2,0,2,10.95452380952381,second,TRUE
21BR024,2021,BRRA,egg,M,second,4,2,6,11.833946497517926,third,TRUE
21BR024,2021,BRRA,egg,M,third,4,6,10,12.248117468117469,fourth,TRUE
21BR024,2021,BRRA,egg,M,fourth,3,10,13,13.157358859525008,fifth,TRUE
21BR024,2021,BRRA,egg,M,fifth,11,13,24,12.748396926661034,pupa,TRUE
21BR024,2021,BRRA,egg,M,pupa,341,24,365,9.756178698102614,adult,TRUE
21BR025,2021,BRRA,egg,M,first,6,0,6,13.511904761904763,second,TRUE
21BR025,2021,BRRA,egg,M,second,2,6,8,13.96652576489533,third,TRUE
21BR025,2021,BRRA,egg,M,third,5,8,13,13.028386366623945,fourth,TRUE
21BR025,2021,BRRA,egg,M,fourth,5,13,18,13.008247097211628,fifth,TRUE
21BR025,2021,BRRA,egg,M,fifth,9,18,27,13.78753501620095,pupa,TRUE
21BR025,2021,BRRA,egg,M,pupa,334,27,361,9.732955355328707,adult,TRUE
21BR026,2021,BRRA,egg,F,first,5,0,5,12.366826469326469,second,TRUE
21BR026,2021,BRRA,egg,F,second,4,5,9,13.239262548262548,third,TRUE
21BR026,2021,BRRA,egg,F,third,3,9,12,13.589399284616675,fourth,TRUE
21BR026,2021,BRRA,egg,F,fourth,6,12,18,12.890703576247054,fifth,TRUE
21BR026,2021,BRRA,egg,F,fifth,9,18,27,13.215206164389956,pupa,TRUE
21BR026,2021,BRRA,egg,F,pupa,337,27,364,9.75654556377612,adult,TRUE
21BR027,2021,BRRA,egg,NA,first,6,0,6,11.833946497517926,second,TRUE
21BR027,2021,BRRA,egg,NA,second,3,6,9,11.912929214929214,third,TRUE
21BR027,2021,BRRA,egg,NA,third,4,9,13,13.157358859525008,fourth,TRUE
21BR027,2021,BRRA,egg,NA,fourth,6,13,19,12.684251730768036,fifth,TRUE
21BR027,2021,BRRA,egg,NA,fifth,9,19,28,13.014359475063166,pupa,TRUE
21BR027,2021,BRRA,egg,NA,pupa,336,28,364,9.753090603211572,adult,TRUE
21BR029,2021,BRRA,egg,M,first,6,0,6,12.830238095238094,second,TRUE
21BR029,2021,BRRA,egg,M,second,2,6,8,13.782173913043477,third,TRUE
21BR029,2021,BRRA,egg,M,third,4,8,12,13.501659676877068,fourth,TRUE
21BR029,2021,BRRA,egg,M,fourth,5,12,17,12.947726433300105,fifth,TRUE
21BR029,2021,BRRA,egg,M,fifth,9,17,26,13.440548658776294,pupa,TRUE
21BR029,2021,BRRA,egg,M,pupa,344,26,370,9.784063249419896,adult,TRUE
21BR030,2021,BRRA,egg,F,first,5,0,5,11.772937580437581,second,TRUE
21BR030,2021,BRRA,egg,F,second,4,5,9,11.912929214929214,third,TRUE
21BR030,2021,BRRA,egg,F,third,3,9,12,12.996706976924369,fourth,TRUE
21BR030,2021,BRRA,egg,F,fourth,6,12,18,12.679036909580388,fifth,TRUE
21BR030,2021,BRRA,egg,F,fifth,9,18,27,12.928893477479443,pupa,TRUE
21BR030,2021,BRRA,egg,F,pupa,349,27,376,9.81832694345908,adult,TRUE
21BR031,2021,BRRA,egg,M,first,5,0,5,12.368611111111111,second,TRUE
21BR031,2021,BRRA,egg,M,second,3,5,8,13.782173913043477,third,TRUE
21BR031,2021,BRRA,egg,M,third,4,8,12,13.501659676877068,fourth,TRUE
21BR031,2021,BRRA,egg,M,fourth,5,12,17,12.947726433300105,fifth,TRUE
21BR031,2021,BRRA,egg,M,fifth,9,17,26,13.440548658776294,pupa,TRUE
21BR031,2021,BRRA,egg,M,pupa,319,26,345,9.74166294597385,adult,TRUE
21BR032,2021,BRRA,egg,F,first,5,0,5,12.368611111111111,second,TRUE
21BR032,2021,BRRA,egg,F,second,3,5,8,13.782173913043477,third,TRUE
21BR032,2021,BRRA,egg,F,third,4,8,12,13.501659676877068,fourth,TRUE
21BR032,2021,BRRA,egg,F,fourth,6,12,18,12.94701902703619,fifth,TRUE
21BR032,2021,BRRA,egg,F,fifth,8,18,26,13.440548658776294,pupa,TRUE
21BR032,2021,BRRA,egg,F,pupa,341,26,367,9.769446318854424,adult,TRUE
21BR033,2021,BRRA,egg,F,first,6,0,6,12.32367438867439,second,TRUE
21BR033,2021,BRRA,egg,F,second,3,6,9,13.609361927144535,third,TRUE
21BR033,2021,BRRA,egg,F,third,4,9,13,13.398259275246852,fourth,TRUE
21BR033,2021,BRRA,egg,F,fourth,6,13,19,12.902370778387082,fifth,TRUE
21BR033,2021,BRRA,egg,F,fifth,8,19,27,13.391030994321929,pupa,TRUE
21BR033,2021,BRRA,egg,F,pupa,336,27,363,9.749919119092617,adult,TRUE
21BR034,2021,BRRA,egg,M,first,6,0,6,12.21620840227983,second,TRUE
21BR034,2021,BRRA,egg,M,second,4,6,10,13.478380972728798,third,TRUE
21BR034,2021,BRRA,egg,M,third,4,10,14,13.316280085468492,fourth,TRUE
21BR034,2021,BRRA,egg,M,fourth,5,14,19,12.864085064101369,fifth,TRUE
21BR034,2021,BRRA,egg,M,fifth,9,19,28,13.348877216192601,pupa,TRUE
21BR034,2021,BRRA,egg,M,pupa,331,28,359,9.747750337372985,adult,TRUE
21BR036,2021,BRRA,egg,NA,first,6,0,6,12.830238095238094,second,TRUE
21BR036,2021,BRRA,egg,NA,second,4,6,10,13.858142292490118,death,TRUE
21BR037,2021,BRRA,egg,NA,first,5,0,5,14.353260869565219,second,TRUE
21BR037,2021,BRRA,egg,NA,second,3,5,8,14.123984612631956,third,TRUE
21BR037,2021,BRRA,egg,NA,third,5,8,13,13.055767319004897,fourth,TRUE
21BR037,2021,BRRA,egg,NA,fourth,5,13,18,13.151612158801774,fifth,TRUE
21BR037,2021,BRRA,egg,NA,fifth,10,18,28,14.13668480143122,pupa,TRUE
21BR037,2021,BRRA,egg,NA,pupa,327,28,355,9.712270587935345,death,TRUE
21BR038,2021,BRRA,egg,M,first,5,0,5,12.01996138996139,second,TRUE
21BR038,2021,BRRA,egg,M,second,4,5,9,12.401143500643501,third,TRUE
21BR038,2021,BRRA,egg,M,third,3,9,12,13.345012837730229,fourth,TRUE
21BR038,2021,BRRA,egg,M,fourth,6,12,18,12.787746182763346,fifth,TRUE
21BR038,2021,BRRA,egg,M,fifth,8,18,26,13.010783712095083,pupa,TRUE
21BR038,2021,BRRA,egg,M,pupa,333,26,359,9.74847388234653,adult,TRUE
21BR039,2021,BRRA,egg,M,first,6,0,6,13.511904761904763,second,TRUE
21BR039,2021,BRRA,egg,M,second,2,6,8,13.96652576489533,third,TRUE
21BR039,2021,BRRA,egg,M,third,4,8,12,13.188262240979633,fourth,TRUE
21BR039,2021,BRRA,egg,M,fourth,5,12,17,12.911483047056718,fifth,TRUE
21BR039,2021,BRRA,egg,M,fifth,8,17,25,13.434928735395896,pupa,TRUE
21BR039,2021,BRRA,egg,M,pupa,335,25,360,9.729244075779127,adult,TRUE
21BR040,2021,BRRA,egg,M,first,6,0,6,13.511904761904763,second,TRUE
21BR040,2021,BRRA,egg,M,second,3,6,9,13.885289855072465,third,TRUE
21BR040,2021,BRRA,egg,M,third,4,9,13,13.028386366623945,fourth,TRUE
21BR040,2021,BRRA,egg,M,fourth,5,13,18,13.008247097211628,fifth,TRUE
21BR040,2021,BRRA,egg,M,fifth,8,18,26,13.684406683467653,pupa,TRUE
21BR040,2021,BRRA,egg,M,pupa,338,26,364,9.748624416452314,adult,TRUE
21BR041,2021,BRRA,egg,F,first,5,0,5,12.368611111111111,second,TRUE
21BR041,2021,BRRA,egg,F,second,3,5,8,13.782173913043477,third,TRUE
21BR041,2021,BRRA,egg,F,third,4,8,12,13.501659676877068,fourth,TRUE
21BR041,2021,BRRA,egg,F,fourth,5,12,17,12.947726433300105,fifth,TRUE
21BR041,2021,BRRA,egg,F,fifth,14,17,31,13.996370601297043,pupa,TRUE
21BR041,2021,BRRA,egg,F,pupa,337,31,368,9.77404874599976,adult,TRUE
21BR042,2021,BRRA,egg,F,first,5,0,5,12.368611111111111,second,TRUE
21BR042,2021,BRRA,egg,F,second,3,5,8,13.782173913043477,third,TRUE
21BR042,2021,BRRA,egg,F,third,4,8,12,13.501659676877068,fourth,TRUE
21BR042,2021,BRRA,egg,F,fourth,5,12,17,12.947726433300105,fifth,TRUE
21BR042,2021,BRRA,egg,F,fifth,8,17,25,13.300121043088204,pupa,TRUE
21BR042,2021,BRRA,egg,F,pupa,339,25,364,9.753697794385838,adult,TRUE
21BR043,2021,BRRA,egg,F,first,5,0,5,14.353260869565219,second,TRUE
21BR043,2021,BRRA,egg,F,second,3,5,8,14.123984612631956,third,TRUE
21BR043,2021,BRRA,egg,F,third,5,8,13,13.055767319004897,fourth,TRUE
21BR043,2021,BRRA,egg,F,fourth,4,13,17,13.104016537994465,fifth,TRUE
21BR043,2021,BRRA,egg,F,fifth,7,17,24,13.805825884811732,pupa,TRUE
21BR043,2021,BRRA,egg,F,pupa,339,24,363,9.740127047633043,adult,TRUE
21BR044,2021,BRRA,egg,F,first,5,0,5,14.353260869565219,second,TRUE
21BR044,2021,BRRA,egg,F,second,2,5,7,14.314945652173913,third,TRUE
21BR044,2021,BRRA,egg,F,third,6,7,13,13.055767319004897,fourth,TRUE
21BR044,2021,BRRA,egg,F,fourth,3,13,16,13.107256559628683,fifth,TRUE
21BR044,2021,BRRA,egg,F,fifth,9,16,25,13.912217196934357,pupa,TRUE
21BR044,2021,BRRA,egg,F,pupa,335,25,360,9.726479239046146,adult,TRUE
21BR045,2021,BRRA,egg,F,first,5,0,5,13.741666666666667,second,TRUE
21BR045,2021,BRRA,egg,F,second,3,5,8,14.079951690821256,third,TRUE
21BR045,2021,BRRA,egg,F,third,4,8,12,13.097236599953991,fourth,TRUE
21BR045,2021,BRRA,egg,F,fourth,5,12,17,13.056853417427089,fifth,TRUE
21BR045,2021,BRRA,egg,F,fifth,8,17,25,13.744063350780511,pupa,TRUE
21BR045,2021,BRRA,egg,F,pupa,337,25,362,9.73658318168273,adult,TRUE
21BR046,2021,BRRA,egg,M,first,6,0,6,13.511904761904763,second,TRUE
21BR046,2021,BRRA,egg,M,second,2,6,8,13.96652576489533,third,TRUE
21BR046,2021,BRRA,egg,M,third,5,8,13,13.028386366623945,fourth,TRUE
21BR046,2021,BRRA,egg,M,fourth,6,13,19,13.010281550861684,fifth,TRUE
21BR046,2021,BRRA,egg,M,fifth,8,19,27,13.78753501620095,pupa,TRUE
21BR046,2021,BRRA,egg,M,pupa,331,27,358,9.725596553310073,adult,TRUE
21BR047,2021,BRRA,egg,F,first,5,0,5,12.704166666666666,second,TRUE
21BR047,2021,BRRA,egg,F,second,3,5,8,13.96652576489533,third,TRUE
21BR047,2021,BRRA,egg,F,third,4,8,12,13.188262240979633,fourth,TRUE
21BR047,2021,BRRA,egg,F,fourth,5,12,17,12.911483047056718,fifth,TRUE
21BR047,2021,BRRA,egg,F,fifth,9,17,26,13.684406683467653,pupa,TRUE
21BR047,2021,BRRA,egg,F,pupa,338,26,364,9.748624416452314,adult,TRUE
21BR048,2021,BRRA,egg,M,first,5,0,5,14.353260869565219,second,TRUE
21BR048,2021,BRRA,egg,M,second,2,5,7,14.314945652173913,third,TRUE
21BR048,2021,BRRA,egg,M,third,4,7,11,13.172006316616823,fourth,TRUE
21BR048,2021,BRRA,egg,M,fourth,6,11,17,13.104016537994465,fifth,TRUE
21BR048,2021,BRRA,egg,M,fifth,8,17,25,13.912217196934357,pupa,TRUE
21BR048,2021,BRRA,egg,M,pupa,328,25,353,9.709974094081872,adult,TRUE
21BR049,2021,BRRA,egg,NA,first,6,0,6,12.830238095238094,second,TRUE
21BR049,2021,BRRA,egg,NA,second,5,6,11,13.752988459473967,third,TRUE
21BR049,2021,BRRA,egg,NA,third,6,11,17,12.947726433300105,fourth,TRUE
21BR049,2021,BRRA,egg,NA,fourth,6,17,23,13.212141328616621,fifth,TRUE
21BR049,2021,BRRA,egg,NA,fifth,8,23,31,13.996370601297043,pupa,TRUE
21BR049,2021,BRRA,egg,NA,pupa,327,31,358,9.736736293328642,death,TRUE
21BR051,2021,BRRA,egg,M,first,4,0,4,15.59891304347826,second,TRUE
21BR051,2021,BRRA,egg,M,second,2,4,6,14.820718311479181,third,TRUE
21BR051,2021,BRRA,egg,M,third,7,6,13,13.193037727168162,fourth,TRUE
21BR051,2021,BRRA,egg,M,fourth,5,13,18,13.463187292287662,fifth,TRUE
21BR051,2021,BRRA,egg,M,fifth,7,18,25,14.092520227237387,pupa,TRUE
21BR051,2021,BRRA,egg,M,pupa,328,25,353,9.70112286997641,adult,TRUE
21BR052,2021,BRRA,egg,M,first,5,0,5,14.353260869565219,second,TRUE
21BR052,2021,BRRA,egg,M,second,3,5,8,14.123984612631956,third,TRUE
21BR052,2021,BRRA,egg,M,third,5,8,13,13.055767319004897,fourth,TRUE
21BR052,2021,BRRA,egg,M,fourth,5,13,18,13.151612158801774,fifth,TRUE
21BR052,2021,BRRA,egg,M,fifth,7,18,25,13.912217196934357,pupa,TRUE
21BR052,2021,BRRA,egg,M,pupa,322,25,347,9.702158116288052,adult,TRUE
21BR053,2021,BRRA,egg,M,first,5,0,5,14.353260869565219,second,TRUE
21BR053,2021,BRRA,egg,M,second,4,5,9,13.76015757994019,third,TRUE
21BR053,2021,BRRA,egg,M,third,4,9,13,13.055767319004897,fourth,TRUE
21BR053,2021,BRRA,egg,M,fourth,5,13,18,13.151612158801774,fifth,TRUE
21BR053,2021,BRRA,egg,M,fifth,7,18,25,13.912217196934357,pupa,TRUE
21BR053,2021,BRRA,egg,M,pupa,328,25,353,9.709974094081872,adult,TRUE
21BR055,2021,BRRA,egg,F,first,4,0,4,12.818333333333333,second,TRUE
21BR055,2021,BRRA,egg,F,second,3,4,7,14.19567481884058,third,TRUE
21BR055,2021,BRRA,egg,F,third,5,7,12,13.097236599953991,fourth,TRUE
21BR055,2021,BRRA,egg,F,fourth,4,12,16,12.957256559628682,fifth,TRUE
21BR055,2021,BRRA,egg,F,fifth,8,16,24,13.486992551478398,pupa,TRUE
21BR055,2021,BRRA,egg,F,pupa,336,24,360,9.72630610885224,adult,TRUE
21BR056,2021,BRRA,egg,NA,first,5,0,5,12.810679299900315,second,TRUE
21BR056,2021,BRRA,egg,NA,second,3,5,8,12.503415829563172,third,TRUE
21BR056,2021,BRRA,egg,NA,third,5,8,13,12.830759358373836,fourth,TRUE
21BR056,2021,BRRA,egg,NA,fourth,4,13,17,13.20184150668296,fifth,TRUE
21BR056,2021,BRRA,egg,NA,fifth,7,17,24,14.517387702993549,pupa,TRUE
21BR056,2021,BRRA,egg,NA,pupa,327,24,351,9.650300651434609,death,TRUE
